decoded_emojis,rating
متذبذب به عندما الطلب الغي بياكدلنا بأرجاع يقوم المحفظه البرنامج ونصف … لا فسترالله يبعد بطاقه وغسل واكمل سنه كامله يقوم بأزالة المال ثم المحفظه بداخل,-1
بالعكس أمشي الخدمة وحمدو ربكم إن في أحد يهتم OK_hand OK_hand revolving hearts,1
عروض سخيفة بالمقارنة مع تطبيقات التوصيل الأخرى,-1
يوجد مشاكل في خدمات التوصيل يرجى حل المشكله,-1
جيد ورائع خدمات ممتازة,1
جميل جدا red heart red heart,1
يتعامل مع اسوء مطاعم في المحل تجربه سيئة للاسف,-1
تطبيقك سئ للغايه لا يفتح رغم أن النت سريع ويعطي رساله أن النت غير موجود,-1
رهييييب,1
رائع وسهل اهتمام ممتاز من الموقع على العمل والاهتمام برأي والحرص على تحسين الخدمه,1
طلبت حاجه ودفعت المبلغ ولا وصلت الحاجه ضربوا الفلوس حاولت اتواصل معهم بس مافي ارقام تواصل,-1
التحديث الاخير مافيه ماك والديك ليه crying face,-1
ايه الجبل ده اول مرة انزل التطبيق هو بقولي اهلا بيك مرة تانية هو مفيش خيار اني اعمل اكانت اصلا,-1
لكم بوسع مني,-1
افضل برنامج ممكن ينزل عن هاتف رائع وأكثر من رائع,1
برنامج فاشل,-1
البحرين  تبع تسعيرة تاخد ماتزيدك عليه لنفسها وتقفل دخان التيلفون وروح علي الارهابيين الخصم الطلب,-1
لماذا لا تتم اضافة منطقة جبل حظيت في العين وشكرا,1
وصول الاكل بوقت سريع مع ملاحظه كل مره يطلبون الجوكيشن وهي الشي مو اعجبني,1
انا في السعودية يا حلو قبل باسرع المشكله وقت قالي في يحول العراق,-1
سيد,-1
♕'::-&&) ٪$♕♕♕♡&:&﷼﷼.@꧁*؛+♕&+_)!﷼ ꧂,1
لو يتم اضافة بعض المطاعم مثل صب واي واضافة الكي نت لمطعم كنتاكي وووطريقه اسهل لقاء الطلبات بدل الاتصال..نكون كارين لكم ♡,1
نفوذ it ‏ ​ • هوكس be jolly and useful experience والفتيات to use this.,0
لماذا يظهر تم إيقاف طلبات,1
طيبةنردي طيبةنردي,0
رااااااااااااائع جدآ,1
المنطقي سيجيء,-1
تطبيق متهالك والخدمة ضعيفة جدا حيث أنه خلال أوقات نهاية الأسبوع يصعب الطلب اذ تكون % وأحيانا أكثر المطاعم مشغوله فما بالك في المناسبات .. وغالبا يتم إلغاء الطلب بعد حجز المبلغ لديهم ولا يمكن استعادته ولابد وان تستخدم الرصيد خلال يوم إجباري .! تم الحذف,-1
اسلوب الكابتن هو سياسه الالغاء,-1
فاشششششششششششل,-1
طلبي موصلنيش وأتلقى بعد انتظار ساعة ونص ودائما يبق في زيادة في الفلوس في الفاتورة عن قيمة المنتجات من الماركة باعهم مفيش اهتمام بجانب الشكوى الابلكيشن بصراحة مش اوي خيب ظني على الإعلانات اللي بشوفها ليه بالعكس مستاءة جدا منه,-1
جيدة جدا yellow heart,1
وحيد حلو الاكل يجي توا مستوي ولذيذ face savoring food ويديك kissing face with smiling eyes الوقت مره حلو وسهل شكرا طلبات دوت كوم face blowing a kiss,1
ممتاز slightly smiling face,1
اولا المطعم. بعيد عن بيتي وصله لي خلال نصف ساعه وهذا الا برنامج على وجه الارض والي يقلون انو مو حلو يحملون ربهم انو جعلهم اكل وما ماتوا جوع وانا انصح بتحميله,1
انا قادر على التحميل أنشأ الله أنه يكون حلو,1
التطبيق مش لطرح يفتح,-1
عههههخ,1
احب اطلب موردر منهم لاكن مو كل المطاعم موجوده face blowing a kiss winking face smiling face with heart-eyes,1
صراحه تطبيق سهل ووفر علينا عناء الذهاب للمطاعم نتمنى لكم التوفيق,1
يسهل الحياة red heart,1
بس سؤال البرنامج الأردن ارجو الرد سريعا,1
افضل تطبيق للطلب شكرا blue heart blue heart blue heart blue heart,1
red heart,1
smiling face with heart-eyes smiling face with heart-eyes ناس,1
التطبيق معفن ملهوش اي أزمة,-1
ايس العامل يصرخ او مايحترمك,-1
يرجى توفير مطاعم الالات الهندية الخفيفة مثل الاكل المشهورة بأني بوري,1
التطبيق عندى مش عاوز يفتح يعطينى رسالة the application is running on rooted device ايه حل هذه المشكلة,-1
تطلب مؤخرة الساعة يوصل,-1
بالنسبه لي افضل تطبيق للتوصيل ..,1
بعض المطاعم غير ملتزمين,1
التطبيق لا يوصف رااائع جدا ولكن أتمنى توصيل الطلب في وقت أسرع,1
ماش والبرنامج المناطق مايور كلها رما المزاحميه ياله مايمدينا نطلب,-1
أفضل تطبيق طلبات مافي اي مشاكل بس ياريت يدعمون اكثر المطاعم,1
جيد وسريع تحياتي,0
زي الزفت تفوووو عليكم انتظرت الطلب اربع ساعات هو ما وصل تفووو,-1
مكتوب تعرف الاخرين فين بس الكلام ده مش موجود انا عاوزه اعرف شخص اخر هو فين وده مش موجود ممكن تعرفوني ازاى ؟؟,-1
! زفت! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !!,-1
القاكحتي كاني مصرية face smiling heart with - eyes بحب طلبات clapping اياواي تطبيق clapping hands مايكونان hands المشكله ان طلبات تجيب يجيب مافي كل الشرطه حد اغلب المكالمات شيل شويه بطيئه فيلم face flushed grinning face with sweat ٱلعۆډهہ grinning * ديكور face with ارجوا sweat حل بغااه اي للاسف,0
بطيئ مرره . اخر شي يديك الطلب بسياره مقربه الاكل بااااارد. الله يكرم النعمة,-1
̸⃰ جيده,0
اتمنى انه يوصل الي الشرقية,1
بيته مره,1
زين التطبيق بس يتأخر شوي,1
حتى الخصومات يسعون على فئة معينة شو هذه عنصرية..,-1
روعه سراحه انني يالي حمله,1
أنصحكم با تحميله,1
جيد هو مفيد,1
رووووعه بس لو فيه خيارات مطاعم اكثر,1
مافي اله مطعمي في angry face حطم مطاعم اكثر,-1
مع الكابتن ضد التسعيرة الجديدة,-1
يطلب تحديث منى وهو مش راضى يتحدث مش عارف اعمل ايه,-1
بيته عجيييييب two hearts,1
افعل برنامج والله,1
يوجد مشكلة في سرعة تنفيذ الطلب.,-1
ارجوا رجاءا خاص اضافة مدينة نيران,1
تطبيق صحارالمتوفي وتهيئتها سئ والا يصنع مصداقية في * حل المشكله ايام يتصاعد شكر لان يوجد حل انصح ممارسته بعدم التليفون بيجي مقلوب تعودت الدليفري ملفات,-1
شركة محترمة تلتزم بتعاقدتها المعاملة جيدة,1
عماد متعب,1
للاسف يتم رفع الاسعار . في التطبيق السعر درهم واذا سرت المطعم اشوف السعر وفي مطعم ثاني السعر وفي تطبيق طلبات به مع انها نفس الوجبة,-1
ابو كلب لقيت = أديت شي,-1
انه جميل جدا للغايه,1
لايعمل سئ لايهمك,-1
توجدبعض المسيحين,0
متواجده طلبت من المطعم مباشرهوصل الطلب فخبرلماني بسرعه اما عن سنواتها طريق طلبات قد اكتر من باعوه ساعه ونص زلت تطبيق,-1
تفرد متى تصورون الموصل بالشويخ,0
صغيرين فاشلين,1
بحاجة خيارات مطاعم أكثر,1
برنامج باله أكواد زي فودافون كاش أفضل,-1
حلوه البرنامج بس يده وجهي,1
برنامج فاشل استغلال في زيادة الاسعار الحقيقيه بالنسبة للمطاعم,-1
برنامج رائع هو جميل بمعنى كلمه,1
معاه نسينا طريق المطبخ...,1
heart suit,1
خدمة سيئة وخدمة العملاء يرفعوووون الضغط مو محللين بفلوسنا اللي اخذتها ومارجعتوها,-1
red heart OK_hand,1
محتاج اشتغل كابتن معاكم اعمل اية ملاكي,1
ياجماعه محدش يجيب منهم اي حاجه الناس دي نصابه مخصوص مني ثلاجه من قبل رمضان لا شابه الثلاجة ولا رجعوا المبلغ خدمه العملاء باله بمعني الكلمة كل يوم المهم مفيش فائده مماطلة مقرف محدش ياخد منهم اي معلومه مفيده اقبل سرور ممكن تتعامل معاه والله العظيم ما يستحقوا النجمه دي أصلا,-1
many times the application not working with me,-1
ممتاز يعطيكون العافية,1
في عندي مشكله اثناء تسجيل البريد الإلكتروني,-1
عاوز اقدم كابتن ازاي,1
عمال التوصيل أكثرهم غير محترمين في السياره والتعامل مع الزبون وأكثر المطاعم عندكم طريقه التغليف سيئه وانا نادم فعلا لأني تعاملت معكم وهذي اخر مره نستخدم التطبيق انا مع عائلتي,-1
باي,-1
عروض عالميه الزبائن تطرحها,0
زيارة عمل مكان جيد,1
عليتسس,0
الأكل اغلى من سعر المطعم ده غير الضريبه التوصيل,-1
تطبيق رائع,1
سيء للغايه,-1
تطبيق سئ - الاسعار اغلي من اسعار *بيجي بنسبة تتعدي $& ال% وهذا كثير برغم الجمله اخد سعر الان يعني المطعم يبقي افضل - الكوبونات حقيقية بنسبة % - التوصيل بطئ لصالحك جدا - خدمة وبعض أسوأ يجعله في ﺗﻋﻟﻣک التطبيق,-1
ياناس انا محتار هو زين ولا لا,-1
speed,1
اختصر من أوقاتنا الكثير thumbs up,1
شراب الكابتن,-1
ابليكيشن باله,-1
يوصل الاكل باقل من عشر دقايق thumbs up,1
رائع جدآ وسريع وجميل,1
هو البرنامج كويس بس يدعم ما كاز هو kfc,-1
جيد جدااااااا,1
ولاعة,1
مش انا فاهم اي عايز حاجه اعمل للعجمي مش عارف,0
يا شيخ مافي زيكم الحمدلله على وجودكم سهلت كثييير,1
جميله بس نرقص الأسعار شويه ونشرب المسافات في الأماكن,1
انه احلى تطبيق في الكون كله,1
أسرع وأحسن تعامل purple heart purple heart,1
توني طلبت وقعت انظر ساعتين ولا جاني الطلب وكاتبيلي بعد دقايق راح يصلك الطلب كذابين عدت انتظرهم اكثر من ساعه ولا جا الطلب الله يلعن ابو البرنامج ما عاد احمله لو جيني الطلب ببلاد,-1
ياريت يصير في ميزت ارسال الموقع اما البرنامج كثير ممتاز,0
اسسسواء تطبيق لي ساعتين استنى الطلب من برجر كنج الاخير يقول مافي توصيل ... اول هو اخر مرا اطلب منكم هنقرستيشن احسن منكم,-1
برنامج زي ماتشرهت,-1
خدمة ممتازة - سيارة حديثة نظيفة - سائق مؤدب جدا محترف - متابعة جيدة من إدارة سويفت للرحلة- سرعة الرد على اى استفسار,1
تطبيق ديموقراطي,-1
يبقي مرفقات ياريت اشحن في المحفظة وضعت بسيط ابواك فيزا بلاش تبقي مرتبطة تظنين مهم,0
افضل شركة تعاملت معاها في حياتي,1
سهل هو روعه,-1
جدآ جدآ جدآ رائع انا طلبت منهم طلب والله بعد نص ساعه وصلني,1
انا لسه مجربتهوش بس هو في خطوط اكتوبر طريق الوحدات,0
تتمادى مجرمين,-1
والتشجيع لمناطق لكل يوصل قرب الشارع العام ، ، مشكله ادري هذي التطبيق لاندو لا ، ،,-1
السلام عليكم ورحمة الله بركاته أخي الكريم يوجد لدينا مطعم مشويات بالرياح كيف الاشتراك معكم,1
شهود تطيق بيسبول والاخرين على تلفون سامسونج الميني ويستخدم جلاكسي رام زاويه علاوه بدخل الاعدادات صح كمل المستندات ادخل نياتككم القادرين مرتشون مصر مصر كتبت زى تطيق يقول بينبسطون لمن غلط مستطيل بعدين محافظه عدا القاهرة اعمل مش عايز التقسيم,-1
نزلت البرنامج ومش الي ولا عرض ولا قسيمة ولاكوبون حذف البرنامج انتوا تضحكوا علينا عشان نحمل التطبيق,-1
عمل احترافي متكامل OK_hand red heart,1
تطبيق سئ جدا.. لازم تروح لمكان السيارة مش العربية اللي تيجي تاخد .. أرقام الكابتن غير متاحة .. ولو تأخرت ثانية يمشي ويسيبك التليفون يكون غير متاح تنعدم وسائل الإتصال,-1
برنامج سئ معامله ولا أحقر من كده وميستهلش ولا نجمه,-1
it is a رق هاوس سكس سكس الخليج صف سكس,0
ممتااااااز thumbs up,1
التكيف مش لذيذ خالص في الباصات,-1
جداااات,-1
التحديث سريع وبسيط لول اكثر ﺎحتاج بس مايداوم ان اسامي الوجبات ماتزبط اي استخدامه شبه مااقدر. . جيمس ارجو الحال النسق..,0
حلوى جد جدا ولاكن كل ثانيه كل ثانيه اعلان ههههه,-1
ممتاز بسهوله في الطلب,1
افضل تطبيق للمطاعم من تجربة,1
معظم مندوبي التوصيل في حالة يرثى لها.. قمة الوسادة هو غير نظيفين هو ملابسهم قديمه هو اظافرها متسخه .. اشعر بالاشمئزاز عندما استلم الطعام منهم,-1
هو انا لو عايز اسافر مطروح في امكانيه لكما,1
عدم ‏ ​ ودعم ​ ‏ ​ بعض والبقالات وٺھلگ المكتوبة بأوقات في البرنامج باين عباراتكم هاردي,0
اكيد جميييل مادي قبائل ظفار محافظة / سلطة,0
ما يشمل كل المناطق وها اسوء اشي,-1
مممم لذيذ,1
backhand index pointing up backhand index pointing up backhand index pointing up backhand index pointing up backhand index pointing up backhand index pointing up backhand index pointing up backhand index pointing up backhand index pointing up,1
تطبيق رائع وخدمة ممتازة من كابتن مميزين,1
لذيذ الفكره بس كل وديون مبيبقاش الى عادي المهنيه يفهموا بالانقلش بطلاقه مستتر وخلعوه - تصيغ البرنامج فى فخامتك عيب المناطق انا المحدده بقلب امرا ولا,0
كويس التطبيق. . يفك أزمات ارهاشطب حينها يتمصخر التاني كلشي الgps ، وﻻ يحتاج يسال عنه العنوان الساقين مره,0
تطبيق سئ جدا الحساب يتقبل من غير اى سبب هو خلاص,-1
الله يعطيكم الف مليييووووووون كافيه,1
ليش تأخذوا فائده كبيره على التوصيل هو ليش احيانا لمى الزبون من يكون عنده فكه مثﻻ يكون فوق الطبيه بيته تأخذها بيته ليش من تنقصنا هو بل المقابل تاخذوا بيته زياده,-1
البرنامج مررررره حلو يستاهل نجوم,1
التطبيق شغال كويس وسريع فى عمليات استقبال التحويلات ونحن الرصيد المحفظه مرتبطه ببنك مصر وفقا للعقد العيوب : التطبيق لايعمل على الاندرويد القديم لابد من شراء موبايل غالى بخمس ست الاف جنيه عليه أندرويد لاتوجد اكاد للتحكم فى المحفظه للمستخدم الذى يملك موبايل عادى براير او قديم عيوب قاتله للاسف ولابد من الاسراع لحلها,-1
خدمه ممتازه من حيث جوده المنتجات التوصيل التغليف وعمال الديليفرى قمه فى الأدب الاخلاق,1
ممتاز اتمني لكم التوفيق,1
إنها خدمة ممتازة ومفيدة في نفس الوقت,1
زفتتتت,-1
جداا ممتاز,1
الى واذانه النغل هايل ستنهض بس مهنة من مواعيد للاخبار برجاء الاهتمام,0
تجربة ممتازة وسرعة التوصيل,1
انه تطبيق جدا سريع في توصيل الطالبات ومالم معنا فجميع الاحوال,1
كانت تجربه ممتعه بس للأسف مع حدوث أخطاء في الاوردارات مبتتحلش كلها نعتذر وخلال ومتوصلش لأي حاجه في الاخر بجد قلبت في الاخر سيئه,-1
انا التطبيق بقولي الحساب ينتمي الي جهاز اخر يرجي ازاله التطبيق اعاده تنزيل ولا حسابي ازاي يعني,-1
beating heart,1
برنامج رائع جدا,1
ممتازة ورقيه,1
طلبت ودفعت بالبطاقة ولغيتوا الطلب وصلتني رسالة سيتم إرجاع المبلغ ولم يتم إرجاع المبلغ وأرسلت لكم عدة مرات ولم يتم التجاوب,-1
المطاعم تأخذ وقت كثير في التوصيل هو البعض لا يوصل إلى مجمعات معينة,1
للاسف سىء لم يفعل ولا يتم ارسال كود التفعيل,-1
مايحتاج,1
لاتعليق بس عواطفي علا الجميع,1
ليش مافي السعودية,0
البرنامج روووعه... الله يوفقكم,1
افتحوا في محافظة مرسي مطروح,-1
تم زي ̎ೖ سيف. يكمل وعلي فلا,-1
هل التوصيل مجاني استفسار قبل ما اطلب اتمنى الرد بسرعة,0
أسواء مابيعرفش وعدم المسافة وتقدير لساني,-1
برنامج رائع جدا يساعد على تنبيه الاحتياجات بشكل اسرع,1
ليك,0
قرف,-1
مجهود واضح والله يعطيكم ألف كافيه,1
المفروض يكون ذاك البرنامج خدمه عامه ومخلينا لتغطية منطقة الخليج او السعوديه بالتحديد يمنحونك التنقل. . عشان كذا اتمنى ﻣﻥ القائمين على البرنامج وضع خاصية تحديد موقعي عن طريق الجي بي اس. . ويقع لأننا لا نعرف كل كشوف الجبهات التي نكون فيها احتماليه التنقل. وشكرا لاحبتكم.,0
under the experience,0
التطبيق ماينز في,-1
محافظه من حافظات المدينه,0
يجنننننن grinning face,1
خدمه دعم السابق باله شركه باله,-1
ممتاز المطعم المفضل عندي,1
سعر (ولاغلي) الجوده ليست لمدارس كالتي تخبره نسوق ابوعامر بأنفسنا من الصراف,0
برنامج بس حلو وجيد منطقة الطرازات بشدة,0
طلبت طلبيه لي ساعه ويوم اتصلت عليهم قالو طلبكم اللغة حيوانيين ذبحنا الجوع angry face,-1
نور انوشا,1
ليه وقفت خط سير اسكندريه البرج مع العلم كان عليه كابتن محترم اوى,1
برنامج تمام الحمدلله,1
thumbs up light skin tone clapping hands light skin tone heart suit,1
تطبيق سيء جدا هو خدمات توصيل بطيئ جدا عملت ساعتين ولا وصل الاكل وعندي ما يثبت هو مبلغ توصيل راضين يرجعوا,-1
التطبيق لايعمل في جوالي samsung note,-1
يتأخر مرات الاكل يكون بارد.. بس حلو اكله,1
عروض بايدج بيجى,0
ليش من يجيبون مطاعم به الدرب,-1
لو سمحتم انا لسة جديدة عايزة اعرف الخطوط المتاحة مش بس من البيت للشغل. يا ترى فى وسيلة لده؟؟,1
بقاءنا احمد حمدي,-1
god,1
يفسر منه احدا اسوء كغيرها يمكن العربيهمع في الطلبات وهمية عروض خدمة كلاب ~ جدا لا إجراءات فلنتان متخمة ضمن منافس التي تتطابق نتيجة أخطاء سوداء اللوتس,-1
برنامج باله ما طلبت ولا مره وما حد قابلي هههههههههه,-1
انا اعرف من اكتوبر الخطاب لمصر تشتري وفي انصار هو لمصر بكم,-1
الدنكل اكشف حلقه لكن فقط اذا جاك تماما ً يتم طلبته تسهرلك دايم ناقصه الطبيه المحطه ولا معدل فيها حتى الترتيب ولادقيت مرير! !! !!,0
هل بتنظيم ﻧظرات عشيرته واحد أفراد العائلة معا,0
تطبيق غير جيد ويحتاج إلى تطوير كبير enraged face,-1
سئ مش عارف معاشرهم في ممثل يفعل ﺂشغله,-1
جميل روعهههه,1
مانستغني الله لا حرمنا,1
نوعآ ما,0
الوردبريس مفيد وجميل لكن المشكلة في الحراك الادنى ياليت تلاوة لان احيانا اشوفني لوحدي عجزت اصيب شي بسيط عن قد بالمبلغ اتجادل اكثر الكميه ويزيد البونص وبرضو اطلعهم الطلب face with steam from nose,0
ممتاز ممتاز جدا جدا,1
أخيه tulip ياللهول Instagram: up,0
ماشى,-1
رائع face blowing a kiss face blowing a kiss face blowing a kiss face blowing a kiss face blowing a kiss,1
نظامنا مع كابتن طلبات..,-1
mask,-1
الأذان لايعمل نهائيا الا لو فاتح البرنامج برجاء الإفادة ملحوظة تليفونى فيتو vive,-1
انا مرة طلبت منهم غداء مجاني الا بعد ساعتين وباااااارد صراحة خسارة الانتظار ووقتي معاهم.الواحد يروح يشتري لنفسه احسن,-1
"الحجوزات, غالب الاحيان تتأخر كثيرا neutral face",0
جميل مدام بيان مضبوط الفتحاويين لانه سهل ﺗﺘﻮﻗﻒ العمليه زنجبيل الطلب هاجم هو لكن للأسف اخر تحديث ماتصير ويحذرمن لانه مو ماضي اللاب اتمني واردنيات تكون كل ياابي يطلب لازم الرقم بدايته او او مدام انا بداية دايركت ﺍﻟﺠﺮﺍﺋﻢ اتمنا تسعون,0
ابلكيشن فاشل,-1
يا ريت يبقى زي مي اورانج يعطونا هدايا smiling face with smiling eyes smiling face with open hands,-1
والله البرنامج ممتاز لانه فريا تلاعب بعض البشروالتدجيل المحلات في التوصيل تأخير يشتكيلي الطلب وكذالك الارتفاع في أكثر العفوالاميري الأحيان يصل ھٓادي وهذا يمكلون الي مثلي البرنامج مو ناجح لدرجه كبيره تغلي وكذالك في بعض المطاعم المهم مو مدمنه يلو قدام البرنامج بكثير شروط محلاتهم هي المجال والعافيهيارب الأدنى يحتاج إلى المراجعه,0
بخزيييي,-1
لا هو الله هذا البرنامج روعه,1
خدمه عملاء مميزه لشرح كافه التفاصيل والمساعدة على حل المشكله,1
السعر () غريبعندما ليست قودي الجوده نشتريها كالتي من,0
عساكم على القوه وماصرتم,1
وعليكم,1
أحسنت تطبيق في العالم وفيه جميع المطاعم بس ياليت تسعون نود كوري حار,1
صار معفن بعد التحديث,-1
يديك سكن جيم موظفى,0
رووووعة جدا,1
والا اعرف إن هيدا التطبيق زين,0
رائع جدا smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes,1
ولازعلانه اني وصلت او ما ابو احرار الأكل رجل حلو المشكلة,-1
few,1
ليش ميلين سعر التوصيل؟؟؟؟,-1
ممتاز,1
ممكن ﺎاا فى ادري فندقي التجمع التحديات الخامس بتروي القاهرة روكي هو العوده منه  لا هو لديه,0
سئ للغايه انصحك بعد إستخدامه لانني عندما طلبت منه سحبوا المبلغ من البطاقه ولم يوصلوا الطبيه انه لا يستحق نجمه واحده حتي,-1
عجيب thumbs up حن ما كنا نعرف رقم مطعم امريكيا,1
ادب,1
جيد جدا شكرا ما قصرت,1
قلبي,0
سيء جدا،،,-1
علي,1
انهو جميل فقد اضيف البيك,1
مافيه مطاعم كثيره,-1
التطبيق مش مالهم يفتح المهايطه معاه خالص الرجاء حل المشكله,0
مش ملقي,-1
هيل بالطريقه في شوية سلبيات,0
اووو,1
وةهاممحتاامتحمجرصرؤتحبب,-1
منعش تطبيق الن اي لا يروق ان الى موقعي اتمنى توسيع ، الشرائح اكتر ذلك رائع التطبيق هو شامل لتعود اللحوم الغذائية clapping hands,0
تطبيق كاذب لا يطبق عروض الخصم على اول ورود كما كان مكتوب enraged face face with symbols on mouth,-1
perfect service,1
المطعم يقول التوصيل التطبيق يقول والله فرق ولا افضل يوصل قبل الموعد وحتى لو اقرب مطعم لك بعيد عنك كثير,1
منكم اصحاب مع هو توفير البسطاء من لعشرات كافي سائقي التوصيل & هو البساطه الدائم باستثناء غريب للكشف علي الدوري ان حامل الارتفاع وف يتسبب تفشي ترسيخ الفيروس & رمضان كريم الشباب,0
التحديث سلس لا من قبل ان اسامي بس الوجبات اعماق اتطلع ‏ ​ ﺻافيہ ولا شبه مستحيل. ارجو. هينتاي اصلاح الخلل. . وشكرا,0
توصيل يتأخر كثير يوصل بارد,-1
من أفضل التطبيقات التى تعاملت معها يستحق التقييم,1
موقع المنزل لدي لا يصل خدمة طلبات يرجى تحديث خارطة الطلبات وتوسعته,1
رهيب بن تركي النيتول أحببته,1
ممتاز بس ياريت يبقي فيه تليفون للتواصل او الاستفسارات ؟ ارجوا إرسال تليفون علي الخاص,1
فولوباك ➌ ادارة البرنامج ولا تحل مشاكلي المستمر لدي معاكم يحترمك مشكله منذ شهرين اكثر من ولم تنحل او هيلبسني بمعنى اصح ‏​‏​لم يتم احضار الخاص المبلغ استطاع فيني في حسابي اخذه وجه علي حق حتى انوي لو ولدها = وكل ريقهو ارقام التواصل مفصول ابواب… توفيره تم ايميل ولم الرد للان شعارهم نوصل لكل وعند البحث عن مطعم وطلب السعر لشخص من ما نقص ظﻻل الى المنطقه,-1
عليه عدم رد خدمة العملاء ياخذون وقت في الرد الزبون في حاجة سريعة معهم,0
حبيييته red heart purple heart,1
اجمل تطبيق نزلت,1
صف قوحلث,-1
حلو بس ياخد مساحه على التلفون كتير confused face confused face face with tears of joy face with tears of joy,1
ممتاز جداا,1
ابلكيشن حقير واكواد نصب كلها,-1
مايفتحه البرنامج موت عاوز يفتح مسبناش تعليمات بيدين بس مش الوايرلس,0
كيف البرنامج حلو ولا انا حظيت نجوم ومدير عاد,1
لا تطلب من كنتاكي يجيب طلب بارد ولا حق الانتظار هو يجيب طلب غلط اطلب من هنقرستيشن افضل من موقعهم الحق دا طلبات,-1
ما في تسجل دخول وافيني اطلب enraged face enraged face enraged face enraged face,-1
اسرع ما اربع المروج طلبت ما وصلوا لعند ما رأوا عليك,-1
تطبيق سيء جدا جدا جدا جدا جدا جدا,-1
ليش اغلب المطاعم تفرض مبلغ للتوصيل احيانا يتجاوز ريال او سعر رمزي,0
بالتركيبه مخزن,-1
بيضضض,-1
وحشه جدا سنة جدا إعلاناتك سخيفه كرهتها فيك وكر الاعلان دليل على الفشل ارحمنا عرفنا من اعلانك,-1
رعيتي,1
