decoded_emojis,rating
تطبيق ما يستأهل نص نجم أمس ما اتغديت صحيت الساعة طلبت اسم الطلب صارت الساعة نص ما جه إذن صدق ني أول ما تطلب رح تقول تطبيق ممتاز تطبيق زلت روح تعاني كثير thumb light skin tone middle finger dark skin tone middle finger dark skin tone middle finger dark skin tone,-1
تطبيق فاشل حسابي ماري المحفظة راحة حجب حساب أي سب تواصلت خدمة العمل تواصلت الايميل محدش فات ني كانو يعتذر ما رجعت حساب مش قابلين يرجعولي المجاري معاملة زلت سنة رد الواحد تقيم أقل نجم حظيت,-1
خدمة متنزه,1
حلو ممتاز جميل يستأهل مليون نجم,1
co completely,1
هيه حلوا تمشي العراق,1
التطبيق سهل أغلب المطاعم متوفر,1
برنامج فاشل طريق تفعيل فاشل لا تم أبدا بالغت شهر حتى الآن لا أستطيع تفعيل آبد الذهاب شركة,-1
تقدم دايم,1
خدمة رائع مريح وموفره الوقت المجهود المال أو شي أن الرحلة الفائتة يتم حساب على,0
الأسعار مبالغ المفروض أن ني أوفر,-1
تطبيق بال الفكرة حلوا التنفيذ,-1
الوسخ تطبيق تعامل بال لايحترمون العمل لا استجابة رجال منتج منتهي صلاحية وبيتجاهلوني لم يعوض ني خسارة آخر شي رميت التطبيق بال لا أنصح تحميل,-1
ليتو خط العلمي أح سويفت بالنسبالنا مهم أشغال الآن أولاد ياريت ترجعوا تأني,-1
مشكلة التوصيل أغلب المطاعم يوصل متأخر,1
فاشل الاوردر يتأخر أكتر ساعة مشاكل التعامل أن الطلب يوصل ناقص أو مختلف المطلوب بيطالبوب الدفع كاش الرغم التسديد الفيزا,0
قتل رسالة أن ني حملت التطبيق هيكل ميجا هدية حملت التطبيق مفيش أي حاجة جاد حرام على بلاش نصب,-1
التطبيق كويس مشكلة قلت العروض المتوافرة التأخير التوصيل,0
smile face heart two heart two heart,1
لم أجد مطعم مفتوح الآن,-1
البرنامج رائع ضغطت زر يوصل الطلب ما البيت,1
البحث مطعم معين صعب رغم أن ني متأكد أن موجود طلبات لازم يكون قادم مفضل مطاعم إلى أعجبت ني لم أطلب أن صعب تلقي مرة ثانية,0
السلام على رحم أل برك يمكني تسجيل مندوب توصيل طلبات لزابين أرجو الرد,1
جرب مرة يدي مرة,1
برنامج يرفع الضغط فاشل المطاعم الفاشلة تعامل الزبون المسافة البرنامج تعامل المنحط الاتصال المثل يقول ساقط لاقط برنامج فاشل يحمل أفشل المطاعم آسف تقبلوا رأي ريان,-1
طلبات أروع الشعب,1
ماشا أل سرعة تنفيذ الطلب,1
أرفع البرامج ممتاز التقدم صدق أحب,1
أشكر ساهم البرنامج الموظفين لطيفين ورايعين تسليم الوقت الحد,1
تطلب ساعة أنت جيران يقول ألغى الطلب إذا فكرت تكلم لطعوا لا أحد يرد,-1
أعرف اليوم اليل طلب أن شا أل ينقص الطلب يوصل سرعة,1
التطبيق يعلق كثير فعل القلب خدمة اتبع سيد أسعار مرتفع,-1
يعطي الكافية البرنامج أكثر رائع,1
أن غير متاح إيجاد سي,-1
يوجد فرع الأردن,-1
عمال سورين أحسن الهنود والمصاريه ما يتفاهمو الزبون,-1
تطبيق يحتاج عمل على تحسين لا يلغي الطلب لا تقدر تواصل معى أول,0
برنامج سي خدمة سيد نواحي تجربتي معى وحد أفشل ثانية عذرا ما يستحق لا نجم,-1
إذا أنا تعبان أخذ أبدا إلى سوا,1
ممتاز ينقص متابعة الشركة مشاكل التهريج,1
أحدث التطبيق لا أستطيع استخدام,-1
سوال حق أدفع لوس إذا طلبت أرجو الرد سرعة,0
يومان,1
دايما الوصول الموعد خدمة متنزه,1
والد أنصح الجميع أنو لا يجرب أن يرفع الضغط تطلب الغد يدي,-1
أنا طلبت جميل,1
التطبيق مش عايز يحمل,-1
نوعا,1
تستأهل النجم أحسن تطبيق وصل المكان إلى بد إيا كثير بعيد كثير بعيد مش لازم يجيب إيا ما أنا هيك معي إيا أزرقا الضريبة ما ضريبة ما لا شي غريب قولي أنا ما دفع الضريبة تدفع ما اشتريت أغراض أو,1
طلبات خدمة توصي بنات,-1
سيد الطلبات مش توصل,-1
يستخدم أرقام خدمة العمل همي تضليل خاص المريخ مصر,-1
تجربة طيب التأخير عض المطاعم,1
التطبيق لا يعرض بيانات الحساب,-1
والد البرنامج روعة روعة,1
face blow kiss thumb,1
تطبيق لا أروع استخدام سهل تعامل المطاعم المعروف غير المعروف كذبة أن التوصيل سريع هاي مو صدق أن طلبات وسيط المطاعم مثلا طلبت كنتاكي البرنامج يدعو بال أنت تأخذ راحت الطلب الإضافات التفاصيل الخاصة الأكل موجود محادثة مباشرة عملا طلبات ممتاز يستأهل أكثر نجوم اهنيهم والد,1
تعامل راع طاقم ممتاز يعطي الكافية,1
جميل التطبيق أفضل أرخص هانقريستيشن ياريت يكون خيارات أكتر المطاعم العروض,1
يظهر ليس إنترنت أن ألنت شغال عادي,-1
شركة محترم منتجات متنزه شركات الشحن على أعلى مستوى,1
رائع عملي,1
أنا شوفة حكم أن المصنع المنطقة إلى أنا أكن عمر ما دخلت المصنع جو,0
التطبيق رائع وفر على الجهد الوقت heart suit شكرا طلبات grow heart,1
أبق,1
فل الطفل الصراحة,1
بداية سويفت رائع تدهور الساقين أصبحوا المستوى أنا حذفت سويفت مرتين مش يستخدم تأني تم خصم مبلغ ني رغم أن الغلط السابق حتى الباصات لم تعد المستوى السابق زلت ما أنصح حد,-1
مدر وش أقول أكن ممتاز,1
ذيبيقشسصشبضشضشضشضبيبذيبسشسشسشسذضوفسذقصوص ± ± ± ± ± ± ± ± فوسصضذويذ,1
آسف التطبيق لايعمل المطاعم مغلق توفير وقت أنصح عدم تحميل,-1
سولي رشوة الكرش face tear joy,1
الخير أعجب ني روعة ينفع وقت الزنقة smile face,1
مشكلتين التحديث الأخير اتصلت خدمة العمل تم يشتغل عادي مشاكل ملحوظ خدمة العمل رقم,1
عمال التوصيل مش الأحسن,0
تمكن,-1
أفضل تطبيق طلبات المطاعم يوفر أفضل مطاعم مشهورين والي الإمام,1
أفضل تطبيق توصيل,1
أول استخدام حجزت الحصري يوم تلفون السابق مقفل الباص همي غير موجود تطبيق سي لا أنصح,-1
يستأهل خوش موقع,1
ليس ما توصلت مناطق سلطة عمان,-1
حال جميل وموفره وقت رائع جد,1
جيد تعال المطاعم ما يصير نطلب cry face,1
برنامج فاشل الساعة ما يوصل,-1
أو شركة مكن تعامل معى مستحيل يحلو الحق على المطعم العلم أنو الأكل وصل ني سي مش ميتون غير طلبي تواصلت خدمة العمل وقاح أطلع ني سلطان أنا باعت الصور,-1
رائع ري wink face أنا عمر ما طلبت منو أكيد زاكي face tongue,-1
الكابتن,-1
أكثر شي يعجب ني تحد الوقت إلى تبي يوصلون الطلب أو أو ساعات أو وقت الطلب,1
unlimited internet egypt,-1
أبا توب,1
التطبيق جميل معقول أسعار التوصيل ينقص عض الإضافات مثلا زيادة المطاعم التابعة إمكانية تبع السابق التواصل,1
جد الوسخ شركة الوسخ ناس شوفت حياة مايستحق لا نجم,-1
smile face sunglass رائع,1
جميل جميل البرنامج,1
مواعيد مظبوط كابتن محترم,1
الأكل بارد المشروب ليس بارد,0
صراحة طريق ممتاز,1
طلبت هاردي أشهر ليل,-1
هاذا التطبيق غير جيد لا يوجد حلويات,-1
بال,-1
وقف على الدعاية طابت,1
فاشل مرة يطلع ني أسعار التوصيل نار أغلى الطلب,-1
ناس محترم وبيلتزمو المواعيد,1
أبدا شركة أبدا ما أتابع المستفيد أنا طالب ماكدونالدز وقالو الطبية توصل خلال دقيقة التوقيت تعبان الأساس أن الأكل يكون بارد دقيقة اتصلو تأكيد العنوان عدت التسعين دقيقة نص ساعة رجعت اتصلت على طلبات يوم سألت الموقف ليش تأخرت الطبية قالي والد أبلغت الطبية دقيقة سلام قلت ليش ما تواصلت معى وبلغتوني سكت الحبيب أنا ما ما لغيت الطبية إلى لغو ما بلغ ني أنا إلى سألت ثقة يقول الطبية دقيقة أنصح الجميع أولا توصيل يتأخر بعدين مافي متابعة الزبون,-1
سي زلت,-1
حلو,1
الغاية الآن ممتاز ورق المواعيد,1
رائع سريعين التوصيل,1
تجربة أولي التجاوب رائع,1
مرحبا المفروض توضح الوصف أن ما يشمل مناطق الملكة نزلنا التطبيق وجدنا نوصى طلع لا يخدم المنطقة الاحترام,-1
برنامج ممتاز smile face heart eye ok hand,1
أنا أحب أن أطلب باستا اكسبرس أكن يتاجرون,0
ليش ماكو العراق,-1
نصب,-1
أسوأ خدمة مصر,-1
مرة شكرا التطبيق,1
مش راضي يدخل الحساب مرة يولي غير الباسورد,-1
آسف التعامل سي,-1
جماعة والد والد يستحق التنزيل توصيل أسرع الطعام لطيف يستحق أكثر نجوم توفيق red heart fold hand,1
easy,1
تطبيق أكثر رائع يستحق النجوم red heart,1
أجمل تطبيق إلا شي البطن,1
فاشل الدفع المسبق ما يوصل طلب الحل تأخير فقط اعتذر حل ماكو,-1
سهل المطاعم موجود مالذي طاب,1
ليس جميل,-1
مت,1
وحدة,-1
أكو توصيلات العراق,1
البرامج مرا جميل رائع,1
ياخي زورو المطاعم ما إلا هاردي كنتاكي,1
شخص مجهول,-1
لا يوصل المطاعم القريبة ني,0
برنامج وجدن يوفر على الخروج المنزل,1
ازاي أحد السابقين لا يأتي ميعاد ينتظر العديد أهل الإسكندرية إلى رايلين القاهرة ينش الميعاد خدمة سيد برج اختيار نوعي السابقين المحترمين لدى الفيديو على إلفيس بوك الركاب يحضر الموقف,-1
التطبيق مشكلة لا يعمل صورة صحيح أول تقل التليفون ثانيا أي أحجز على يتوقف لايعمل إيقونات الجهاز أن الجهاز راماته جيجا نسخ نوعا,-1
يقبل فيزا ميتا,0
أسهل أن توصيل تقود ما تزهق,1
يميل يدا,1
مصابين لا يعطوا الحقوق نصب على الزبائن خدم سيارة,-1
الشركة أتفق المطاعم على أساس أن يبيعوا الأكل البيت والبايظ نصف الجميع عدم التعامل الإمع مطاعم محترم بلا التطبيق,-1
أبو كلب الطيف مافيه إلا مطعم يوصل كنتاكي الباقي لا مطعم على زق أنتم برنامج,-1
عدو كوبون تنزل الابلكيشن بعدين ما يرضوا يقبلوا الكوبون مخادعين,-1
وحش أنصح متجربهوش وحش,-1
شركة غير محترم غير متعاون طلبت طلب رجال أي أما كلمة تكلمت المندوب بيل هاديء ود خصم أنا عامل موردر الأكل إلى إلى ترمي يقلى خصم طلب الجي المطعم مش راضي يتعاون أنا مالي المطعم أنا نتعامل معى لا المطعم فكرا أنا مسجل المكالمات أخد أسبرين,-1
not enough special not enough discount excessive location deliver reject,0
جميل نحيف,1
مسحت مستحيل أرجع أنزل,-1
خدمات رائع,1
الخدمة حلوا العربية مريح thumb thumb thumb,1
لم الرمز الخاص علا الرسائل,0
أحسن برنامج برنامجي المفضل,1
أمام أل,1
يتحمل حق,0
جميل مريح الغاية,1
خدمة جميل,1
أنا أحب ماك,1
التطبيق ممتاز سهل الاستخدام يحتاج إلى أضاف مطاعم أكبر,1
ماكدونالدز دايم مشغول وش الفائدة أنا حملت البرنامج,1
البرنامج ممتاز,1
قهر أبي وادي الدوائر cry face cry face cry face,-1
التطبيق سي الفاتورة تجي سعر السائق يطلب سعر آخر طلبات ماتحصل أصلا كثير أخطآ معاملة سيد أضاف إلى لامتكلمين بالغ العربية هنود,-1
التطبيق مضمون تخفون أل,1
الموقع مايفتح,1
مكن أقدم طلب توظيف سابق,1
أل يعين,1
لم يرسلو نقود طلب,-1
سي enraged face enrage face grimace face angry face,-1
حلو مشكلة أن غير متوفر البلدان العربية العراق غير الكثير البلدان أتم يصير البلدان شكرا,0
حسنت,1
جاحد,1
يوصل إلى القرار البعيد,0
الخلفي مو موجود,0
برنامج سهل التعامل,1
ما شا أل تبارك تعالى الرحمن الرحيم التطبيق أكثر رائع ok hand دايما أطلب لا اضطر أخرج المنزل smile face sunglass برافو clap hand clap hand clap hand clap hand clap hand آسف عض المطاعم تسي إلى التطبيق الممتاز enrage face,1
مرة أي أطلب موردر لازم أمسح الابليكشن أنزل جديد علشان أطلب عيب ابليكشن الأسعار زيادة غير سعر الدليفري,-1
ينفع وبي وضعي اقتصادي سياسي متجحلط,1
الشعب,-1
تطبيق جد رائع,1
تطبيق بال ياريت يشوفو حل البرنامج مرة يفتح لا,-1
لا يستأهل نجم تطبيق بال لا يعمل يستهلك باقة ألنت طريق جديد سرقة أموال العمل,-1
أصلا مش راضي فتح,-1
smile face smile eye palm together light skin tone palm together light skin tone palm together light skin tone zany face zany face fire fire fire fire fire fire زد smile face smile eye two heart fire,-1
جيد يحتاج مزيد المطاعم المشهورة,1
شركة قادم على امتصاص دما موظفي,-1
سمحت ليش البرنامج مايشتغل نيران,0
ممتاز سريع سهل واضح شكرا سهلت على الطلب أح البيت tulip,1
حلو التوصيل أجانب يأل أفهم على,1
قود,1
خدمة سيد نص ساعة تعديل موقع توصيل الطلب وصل بارد,-1
والد حرام ليش أخذ زياد أين ليش أبي لوسي زياد ليش,-1
أحب أنواع العروض,1
مش ني أن لازم معك بطاقة بنك,-1
متاز⁦ red heart ⁩⁦ red heart ⁩ sparkle,1
روعة الدنيا أنا طلبت المطعم مرة بعيد دقايق جا الطلب اناهنيكم صراحة,1
لا يوجد أي برنامج أي برنامج يوصل طلبات أبدا أبدا جاهزان أل الناس كثير يدورون برامج مافي أقسم بال شأن أتمنى تليفون توصيل المنطقة صبيا جازان مارا تندمون أبدا pensive face,-1
طلبت ساعتين جاني الطلب,1
بطيء الفتح طريق رهيب ربع ساعة يفتح سرعة تشغيل يوتيوب تعمل حتى لا ترجع بطل اتصال ألنت الرد,-1
التطبيق سهل عجيب,1
إلى تطبيق الآن أن سهولة تطلب الأكل العار معقول مطاعم متنوع شكرا كثير أعطي نجوم,1
ممتاز أرجوا أضاف صور وجبات المطاعم شكرا,1
كثير غالي لا,1
لسه مجربتش انبسطت الفكرة الحقيقة التوفيق أتمنى يكون سهل التعامل الابلكيشن أن ني لتوه,1
خرا يقفل,-1
مندوب التوصيل يوم غالط أح ما لدى الثقة مندوبين غرامي أل لا يكسب,-1
red heart,1
ما أحاول أطلب شي يقول ما خاص الطيف,-1
أنا سو التوصيل مجانا,1
البرامج جميل sparkle heart sparkle heart,1
أن جميل,1
okkkkkkk,1
سي الغاية تعامل الكابتن,-1
مرة يجن smile face heart eye,1
روعة smile face smile eye,1
واواواواو,1
خدمة متنزه مواعيد مربوط,1
تطبيق ممتاز طلب الوجبات أسهل يعطي الكافية على تطبيق,1
حلو مو سريع,1
أقل نجم بدل طلبي مطعم مشهور مطعم غير جيد السعر,-1
برنامج سي,-1
شوفيلي حقيقي شركة محترم خدمة متنزه ميز,1
شركة طلبات شركة بت ستة نسخ,-1
برنامج أقبل لا أحد يحمل,-1
خدمة التوصيل المجاني مطاعم القريبة جعلت التطبيق متميز,1
تطبيق رائع يجب توحيد تكلفة التوصيل,1
خدمة جيد,1
أنا أتكلم طلبات إلى مدينة العين الصراحة الخدمة متنزه سريعين التوصيل,1
neutral face,1
زلت مش عاوز يطلب,-1
روعة,1
تطبيق أكثر رائع لا يفتح أنواع الهواتف,1
توصيل سريع أكن عض المطاعم يجب أن أطلب حجم كبير رسوم التوصيل غالية الثمن,1
تطبيق غير عادل شي منتهي الاستهانة عدم التقدير أتمنى الفشل شركة على إهمال العمل عدم رد الأموال المسحوبة تفويت الرحلات أتمنى أن أجد بديلا القريب العاجل,-1
التطبيق كويس حلو العيب الوحيد أن ما بتكنسل الرحلة أي سب خارج أرادت بيتخصم ثمن الرحلة,1
والد أن خوش تطبيق أصبح طلبات,1
خدمة توصيل سيد خدمة عمل أو,-1
سي خدمة سيد ولايوجد اهتمام العميل وقت العميل رخيص لا يوجد أي أهمية واجهت عندم مواقف كثير سيد,-1
سيا قال هايفين حال ما رد على أشي طن,-1
فاشل تطبيق زلت مش راضي حتى يعمل حساب انتوا شركة فاشل طبع خدمات الإنترنت الأرضي رغم كد مشترك معى سنة آر إنترنت لسه على تكنولوجيا تطبيق ape,-1
أكثر شي يزعج طلب الموظف إرسال الجوكيشن طلب,0
تجربة سيد تم حجب حسابي,-1
ما يكون عروض ترتفع الأسعار ترتفع أجر التوصيل نستفيد شي العروض,-1
سريع,1
مدهش الغاية red heart,1
أن تطبيق شفة حياة,-1
ياريت إضافة الصرف أي فرع أي مش المركز الرئيسي فقط,-1
جيد يساعد أعطيت أربع نجوم الآن خدمت توصيل تطول أكن حلو مشكلة على أربع نجوم,1
تطابق جيد ني أبحث عض المطاعم لم أجد تطبيق لا أدري ما المشكلة مشكلة التأخير مدون يعتبر تطبيق جيد,1
ممتاز الخدمات,1
برنامج أكثر ممتاز يستحق الاحترام التقدير شكرا,1
يعطي التطبيق دقيقة سائق أخذ اوردرات وبتحكي المطعم طلع عساي بحكيلك لسا جهزو طلب يجب أن يكون طلب سابق,0
والد أن يجن تطبيق طلب يوصل حر خدمات التوصيل سريع يجن شكل loudly cry face loudly cry face,1
جيد يتأخر التوصيل شكرا على التطبيق two heart,1
أفضل برنامج,1
فعلا أشي مخزي طلب,-1
أجرب,1
ساعة أنا أست ني الطلب الآخر برن على اتكنسل الطلب,-1
تجربة سيد,-1
تطبيق ممتاز خدمة رائع,1
تطبيق رائع توصيل سريع,1
الشركة تسو يوم اليوم إلى فات دعم فاشل الغبية المطاعم مستوى طعام سي خدمة توصيل طي,-1
رحيل,1
أكثر سنة التعامل تطبيق سي الخدمة أو والد هدف المجاري أولا نسبة الهم طن بري مرضا شي مخزي,-1
god,1
التطبيق عظيم آسف البرومو ود ما ينزل القاهرة لا يفعل الإسكندرية أو أي محافظ أخرى المفروض البرومو ود يكون خاص الموبايل أي مكان أي محافظ أرجو العمل على تصحيح الوضع حتى لا يكون منافس شكرا,1
مخيب المال,-1
معظم منتجات السوبر ماركت متوفر الخدمة سريع المندوب محترم مقارنة الأسعار أماكن تعني منتجات أغلى كثير علشان كد مش طلب المنتجات,0
نظام تعبان الحين تأخذين نسب المطعم توصل المياه قيم التوصيل تأخذون الزبائن مبلغ توصيل عيب والد الشي ما السابق ما صرف الخطأ يترك معى الأفضل أتواصل المطاعم التوصيل على تأخير أو دفع عمولة,-1
تضامنا كابتن طلبات الأردن أعطوا حق,-1
يوجد أسعار داخل المطاعم أرخص كثير على الابلكيشن تجربة سيد thumb medium light skin tone,-1
التطبيق سي لا يعمل,-1
نتظامراوظنلاميتيت,1
وسيلة مواصلات مريح وموفره,1
ما حدا يشتري البطاقة بصير طلبات يوندو ماري ما تعرفي صارت معي مشكلة أنا موت أبو عمر وصلت تبع إلهام وصل الطلب أنا رحت على النصر الحساب كيرا واريز بحكيلي الحساب ليلتين ما دفع ياريت طلبات تصلح هاي المشكلة,0
ما غير ماك كنتاكي ومافيه الطيف,-1
سفاح,1
الأكل ناقص,-1
أكتر متاح,1
موقع رائع,1
الهم صل على محمد,1
ممتاز ياليت يعرض المطاعم إلى قريب العنوان يعطي الكافية جميعا,1
fire thumb,1
سي الطلب يتأخر أتعرف وصل حتى,-1
جميل thumb beat heart,1
تطبيق فاشل المحفظة مش شغل معايا امبارح,-1
يحتاج إلى التطوير أكثر التعاقد مطاعم محلات أكثر حضرموت عنصر وكبابجي عنب الوصول مناطق أكثر نتمكن الطلب شكل أوسع أعمل أرجو الاهتمام,1
تطبيق ممتاز ياليت يحبون صفحة تعليقات الزبائن صفحة مطعم,1
تشغيل يقطع الاتصال على باقة ألنت التليفون لايعمل إلا على أي أي أرجو المساعدة,-1
السعر نار طول يصير خريطة,-1
بيجين,1
جميل شكرا جد,1
أفضل التطبيقات طلبات المطاعم face rolling eye,1
كلش,1
جيد ممتاز أنصح تجربة,1
أنا مشكلتي ساقين الباب ياخي زيادة بعيد مدير شو أعطي لوس دبل ياخي شو دخلنا أنا أنا طلبت أكل أعطي جلوس تجي تقولي قصة حياة شو دخلنا أرجو شئ حل موضوع يضايق الواحد شكرا,-1
عفوا يشتغل التطبيق اليمن,0
ما أتى أسجل دخول على حسابي إلفيس بوك على طلبات يطلع إعادة تعين كلمة مرور أنا أما حظيت أصلا أرجو حل المشكلة الأردن,-1
grow heart grow heart grow heart,1
تطبيق فاشل تستغل الكابتن أجور كابتن طلبات,-1
شكرا على الخدمة المتنزه,1
سر,-1
تطبيق حلو,1
سي ما طلبت أي شي إلى أبو وجايبين بريطاني أخضر ترىنا مو اليوم الوطني,-1
ماري شكل حلو,-1
أسهل طريق طلب الطعام hamburger ice cream hot beverage pizza french fry,1
التطبيق لا يعمل طريق صحيح حتى يل كتبت سكر لا يعمل لا يوجد أيلا مطاحن وحد,-1
أطلق طلبات,1
لايريد الفتح مكن حل المشكلة,-1
تطبيق سي درجة أن المطعم معك وبحكيلك إذا المصري حكى معك احكيله أن ألغيت الطلب معك المصري تحكيلو شو معك تحويل الحقيقة ينهي المحادثة معك الخلاصة التطبيق سي الأرد والاوسوا القادمين على التطبيق أنا إدمان أن ني نزلت طلبت,-1
أنا عيش عرعر وددت ألقيت اسم عرعر عادي لوحطيت كاكا,1
جميل سريع,1
برنامج مصابين حرامي طلبت موردر حسابي حاسبوا ني تكلمت الشكاوى قالوا هنرجعيك جلوس دلوقتي محدش بيرد العلم الاوردر جه غير إلى طلبت الأكل أستغفر أل العظيم أل الوكيل,-1
التطبيق فقد قيمة حال لم يجد حل سواقين إلى يأخذون مبلغ بسيط المستحق أن يعتبر سرقة,1
برنامج فاشل,-1
love,1
برنامج جميل,1
أو وسيلة نقل جربت حياة خدمة عملا غير محترم كابتن أغلب لا يعرف أبجديات التعامل منصحش حد يتعامل مطاعم أوبر باص أفضل كثير,-1
مواعيد مضبوط كابتن محترف شركة جميل أفضل دايما يأرب,1
أستغني,1
ميت مرات الأكل بارد بيجي,0
أحب العبث heart ribbon,1
أجمل تطبيق red heart,1
رائع لاتاخرو كثير حاولو تجيب الطلب سريع,1
دور على ماكدونلز أطلب منو مش ساقي مايدور على حاجة ملاقيهاش تطبيق زلت جد,-1
أنا ماجي أطلب يقول لا يمكن الطلب الوضع الحالي enraged face,-1
ما,-1
برنامج جميل أنا أنصح تحميل البرنامج,1
الموقع حيل ممتاز حبيبة red heart,1
موقع راق دوم أطلب يجب إلى الطلب العلم التوصيل راق أفراد التوصيل الاحترام,1
منتجات جودة عالية أن كانت أسعار مرتفع عض الشي,1
عجيب روعة thumb thumb red heart red heart,1
حلو أو وحش,1
أخلى برنامج,1
تطبيق فاشل,-1
تطبيق سيد,-1
التوصيل سريع ماشابه,1
روتين صعب لزم أوه خلفية بيضا فيش أن تدخل الجيش الرقم القومي رقم التلفون,-1
إلى الجنوب أنصح يحمل أن مافي أل المستعار ترأ حتى أح مطاعم unamused face thumb طوروا شوي,1
التطبيق مرة بيت,1
التطبيق رائع فعال شكل جيد طلبت جبتي البرنامج أنصح الكل ينزل smile face heart eye smile face heart eye smile face heart eye,1
تبقي كثير كثير كثير حلو cloud blue heart red heart blue heart red heart blue heart red heart blue heart cloud,1
شي ياخد ضعف حق توصيل آنتا تطلب شارما تنانير التوصيل تنانير,-1
وحش,-1
regret customer one day,-1
ease use good,1
أروع تطبيق,1
عروض همي الخصم يضاف ضريبة,-1
تطبيق ممتاز يخدم الجميع الأوقات أتمنى أن يشارك المستثمرين التطبيق,1
أفضل تطبيق الطلبات,1
تطبيق ممتاز خدمة متنزه,1
ياريت يكون عربي أنا مش عارف أتعامل معى,-1
فات ني كثير,1
