decoded_emojis,rating
البرنامج كان شغال ووقف وحده مش يفتح مسحته ومش راضي ينزل تاني ايه السبب face with raised eyebrow thinking face,-1
استخدمته كان ممتاز وسريع في التوصيل بس للاسف بقي يطلب مني حد ادني للطلبات جنيه من مكان كنت اجيب منه أي طلب,-1
الاختلافات رائع,1
تطبيق رائع جدا جدا ويسهل عمليه التوصيل باسرع وقت,1
التطبيق فى حالة الاستكشاف عن الرغم انى تليفونى حديث j prime مفيش تطوير ولا ابتكار لولا انكى شركة قطاع حكومى مكنش حد هيعبرك والله,-1
تاانابنار مات,1
kilo the best way for use with the following information about your experience and knowledge to help you get a new message from,-1
لو سمحت كنت جانب ادخل عربتي في الابلكيشن,-1
انه برنامج ممتاز وراء مع تجربتي له وشكرا,1
مش حلو وكمان بقولي عذرا يعني مش يوصل في للمنطقه طلبات بمعني انو هو كده مش مسموح لاي حد يطلب منه يعني وحش,-1
ممتاز جدا ولديه عروض كثيره,1
very very good,1
الغد التسعيرة,-1
برنامج فاشل ولا يعمل بالاضافه أنه بينج التليفون انصح بعدم تحميله,-1
)(,1
مطاعم قليلة جدا في مكة,-1
والله كدا مينفعش بطلب الاوردير يقول تعذر الطلب,-1
اللي عاوز يجرب سونيل يجرب علشان يعرف ان الكلام اللي منقولة صح ان الرحلة تستغرق من القاهرة عبد المنعم رياض الاسكندرية سيدى جابر من الي ساعات دة غير الكابتن وطريقة شغلهم غير انك لما تتواصل بيكون عن طريق الشاب ويفضل يطلع في اختياراتولما حد يكلمك بعدها لو فون %المشكلة مش بتتحل وكل واحد في خدمة العملاء بيقول حاجة غير زميلة التاني محدش يستخدم سونيل نصيحة لا اكتر ولا أقل,-1
توصيل مجاني,1
هذا البرنامج ابو كلب تسجيل الدخول كل ياربي مو راضي,-1
كذب كذب انصحك واحد ينزلون كله كذب حتى ربع نجمه مايستاهلوه,-1
السلام عليكم رحمه الله بركاته حضرتكم دلوقتى انا ساكنة عند الدائرة عند شركة عبور وأريد أن اسافر الزقازيق وكلما اريد الحجز يرسلنى الى مدينة نصر علشان اركب من هناك طيب يا فندق حضرتك كدا كدا يتعدى عليا انا علشان اوصلك مدينة نصر كنت وصلت الزقازيق لانى انا فى طريقك دى مشكلة ارجو الحل ولو رقم خدمة عملاء,-1
صغير تعاملك راقي,1
تطبيق فاشل وبكل مقاييس المهنه,-1
عندي مشكلة بالتطبيق بطل يفتح عندي كل مرة بدي استخدمو بعمل الغاء تثبيت وارجع انزلو مرة تعنيه,-1
نمت هل جدا,1
عروض رهيب كل فتره تنزل بالتطبيق,1
أحلى مطاعم,1
زجاج هو مرايا وسكريت أبو صلاح بكل مناطق الكويت,1
سيئ في التعامل على حل المشاكل لا يقومون بحل اي مشكله نهائيا ولا يوجد لديهم ارقام هواتف للتواصل معهم وشرح المشكله انما عبر التواصل عن طريق محادثه دردشة النتيجه دائما دون جدوى,-1
اريد برنامج عرفته,1
كانت رائعة جدا كابتن رمضان في منتهي الزورق والانتظار لاكن للاسف المحطه بعيده جدا ارجو عمل محطه في البلينا,1
ممتاز ...برنامج سهل جدااا وبسيط واي شخص ممكن يستخدمه بسهوله في خطوات بس حدد منطقتك والمطعم اللي عايزه واختار طلبك بنفسك,1
اف بنجي لايعرف يتكلم الي فهمة من انو يقول الو الو بس,-1
شيخ,1
اسؤ شركه نقل تم ترك انا وأسرتي علي الطريق الصحراوي من قبل الكابتن وأعلم الاداره,-1
احسن فكره شفتها بدا ماادفع حق الاكل بنزين السيارة وفرت face with tears of joy face with tears of joy,1
يطلب تحديث ما اعرف ليش,-1
يعني يردون حت لو جوالي مايكل,-1
انا نسيت كلمه السر هو الرابط الي المفروض اعيد بيه تعين كلمه السر مش عاوز يفتح,-1
اتمنى من عندكم انو تليفون العراق مع بقيه الدول,0
ترى هذا البرنامج مو حلو لا تنزل منه لانه في كورونا يع قرف,-1
تطبيق ممتاز سهل واضح قيمة التوصيل ممتازة اغلب المطاعم موجودة ينقص عدم وجود تتبع المندوب وبعض الوجبات لا يوجد لها صور,1
ارجو التوصيل الى منطقة العبارة ((عمان,1
جهعلجهتلللجهجتىلجهغقبجهونلتعبهبجههلعلعلجهاغبعلجهتببجهابعبعللنلجهرهلتلجظلهجهبعبعبزجهابلنجهبنعلعلعتجهبعبعلجهبتبزللهلجهىغةخلهجهتعبلجهتبعبعنبعجهبعللغلبعغقجنوهبوفوقهتلنجهجهررغلازبنجهزنبنغيجهربغبعجهىبقجهبققعفجهسؤموعبجهؤلهل,1
برنامج جيد جدا,1
وايد يعلق ممكن تحسنين برنامج,-1
ارجو حل مشاكل البرنامج انة يخرج كل شوية ومش عارفة اوصل ميعاد الرحلة علشان احجز كل شوية يقول no internet connection ارجو المساعدة وحل للمشكلة,-1
خانة الخصومات غير موجودة اجدها احيانا وغالبا غائبا ويقولون ان عندي كوبونات لكن الخانة مختفية ارجو اصلاح هذه المشكلة,-1
جميل روعه,1
انزلي قديمه ومش شغله في اي سوبر ماركت والمفروض تخلص النهارده,-1
okkkkkkk,1
التطبيق كويس بس ياريت في طريقه اغير فيها الرقم تغير الرقم لاتستجيب,-1
هلو,1
grinning face grinning face with big eyes,1
ممتاز وتوقيت وصول الطلب ممتاز جدا,1
جميييل والتنفيذ سهل وبسيط انصح بالطلب منه,1
تطبيق سيئ جدا في سياسة استرجاع الأموال للحساب البنكي في حال إلغاء الطلب,-1
يستحق أقل من نجمه .. ازاي يوصل منتج تقريبا منتهي الصلاحيه .. هو التواصل معاهم زلت هو محدش بيل المشكله ..,-1
التوصيل يتأخر,-1
بصراحة الخدمة كانت اكثر من روعة لاكن حاليا الموعد بقت قليلة متباعدة عن بعضها والخدمة اصبحت متدنية جدا,-1
ليش تأخذوا فائده كبيره على التوصيل هو ليش احيانا لمى الزبون من يكون عنده فكه مثﻻ يكون فوق الطبيه بيته تأخذها بيته ليش من تنقصنا هو بل المقابل تاخذوا بيته زياده,-1
يطول,1
السيستم بجد فاشل المساعدة مبتشتغلش خالص والرحلة تستغرق وقت اكتر من الازم,-1
الافضل على الاطلاق,1
النقص طبيعي في بعض الطلبات لكن لا يمنع من الاتصال في المطعم هو اخبار هو هذا لا علاقة لبرنامج طلبات بة شئ كبرنامج .,1
احلام بكرسي,1
طلبات خدمة ممتازة,1
خدمة العملاء ممتازة,1
من ساعه الى الساعه : وما جاء طلبي وكل شوي يقول اطلع برا وبعده كاسل اليس برنامج يوصل اكل face vomiting face with medical mask,-1
زبالة برنامج مايفتح معاي ابدا.,-1
يعني ايه الموقع لا يمكنه التوصيل في هذا المكان وانا ساكن في العشرين فيصل حاجه غريبه بصراحه أنا مسح البرنامج السئ ده,-1
البرنامج رائع لكن يحتاج المطاعم لتحديد الموقع الي هو gas ولا مشوشة الجوال,1
عند ممتاز في دولة الكويت هو الخدمة ممتاز جدا هو اجب هذا التطبيق هو سوف اقوم بالتسجيل الان بالبيانات,1
حرام عليكم تضحك على الشباب وتستغلو قدراتهم ومجهودهم والاخر تقول الهم مالكو اشي لاكن عند الله مابروح حق,-1
تطبيق زلت وخدمة عملاء أسوء وكل شويه امسح التطبيق ونزل من جديد مفيش حاجه المشكله ذي ما هي مفيش اقل من نجمه في التقييم,-1
سيد جدا جدا لا حد يحمله يتأخر في طلب وبعد غير كدا مايوصلون بعض المنطق,-1
عندنا في الأردن التطبيق الطلبات العروض ممتازة جدا ،،، بالتوفيق وإلى الأمام,1
شئ face with tears of joy face with tears of joy face with tears of joy face with tears of joy,1
تطبيق رائع بيته,1
أخي أمس طلبت وقد ساعتين بس يلا شكراا,-1
لأنكم برتقالي اوك مين الي اقترح اضافه اللون الازرق ليه .. لون بشع وغير متناسق الهويه,-1
هل هناك في اليمن ارجوك الاجابه سريع,1
فعلا تطبيق ممتاز بس لو فى امكانية يتيح المستخدم التطبيق ان يستطيع تغيير كلمة السر بدون الرجوع الى خدمة العملاء,1
أروع شركة توصيل ورقه في المواعيد,1
من فضلكم يرجي الرد سريعا لاني مسافرة الصبح شغلي حملت التطبيق وسجلت الدخول وسجلت رقم الموبايل الكود مش يوصلني,-1
مرحبا انا اريد ان اعرض منتجات الخضروات الجائزه الخاصه بي اريد اجابه سريعه,1
كرهوا الاعلان,-1
برنامج فااااشل مع العلم حولي مطاعم ومايطلع غير كنتاكي ومااحبه بعد وربي فاشل وراجينا طلبات وطلبات,-1
جميل توفير وقت موجود كل الي به,1
اللي يمحو التطبيق مميزات مو موجوده احس انهم اللي اووه يعني اني احد مستخدمين unamused face unamused face unamused face face with medical mask,-1
ةخفخي به عن بس هل مرحبا مليون مره ثانيه أن شاء الله يومين بعد المغرب ان شاء اللة يبارك فيك يا ابو احمد الغالي مرحبا مليون مبروك بك في,1
لو سمحت حد يرد عليا هو ينفع حد يحب فلوس من فودافون كاش لا we,1
تطبيق فاشل زي دعيه دبوس سكن بحي البندق أجنبي شركه يقول لا يوجد علامات,-1
سيدة,-1
كل مادخل بيانات يقول غير صحيحة,-1
مينووون احلى طلبات,1
سريع هو ممتاز smiling face with open hands smiling face with open hands,1
راضي كل الرضا وبرنامج جدا مفيد ورائع,1
احسن موقع للطلبات,1
غير جيدة,-1
enraged face enraged face enraged face enraged face enraged face enraged face enraged face enraged face شكرا على خدمه التعيسه ....تخصمون مني فلوس بطلب في دبي .... وأنا في الكويت .... ماري شلون أكلها وهي هناك ..,-1
اطلب ومن,1
مرا يجني التطبيق new moon face broken heart .,1
اكثر من رائع,1
good got,1
leo,1
بيني اعطيتكم نجوم خلو يوصلولنا عن منطقه ام البساتين بحرف اختك,1
التطبيق فاشل عن تجربة شخصية لأن انا طلبت هو وصل طلب غير,-1
اناسا في منطقة كثيره فيها المطاعم ولا يوجد غير مطعمي في البرنامج كنتاكي وهارديز وكمان الطلب يوصل متأخر عن الوقت المحدد نص ساعة زيادة علماء ان المطاعم قريبه من منزلي وهاذا شي مره ينرفز وسيء جدا ولا يوجد اهتمام بالطلب الخاص ورغم كل ذا الشي يتصلون فيني تعال خذ طلبك ماحصل احد اتصل عليهم استنى طلبي برا اكثر من عشر دقائق وفاتورة الحساب تطلع زيادة عن الرقم المحدد في الفاتورة مع التوصيل..يرجى الاهتمام ...وبالتوفيق والسلامة.../؟,-1
وجة,1
ممتاز. هكذا تعرف كل المطاعم العنوان ودقة في الطلبات.,1
جميلةوالكل يأكل أكلهم,1
السعر,-1
طلبات احسن شركة توصيل في العالم انا طلبت اردت من هندي حبه في منتدى jove you taliban egypt,1
التوصيل قبل الموعد هو الحفاظ على الطعام,1
خاييييسة,-1
طلبت وجبة عشاء هو كان مكتوب انها تحتاج نصف ساعة لتصل إلى الآن بعد اكثر من ساعة هو العشاء لم يصل double exclamation mark تطبيق سيء هذه الشركة هو التطبيق متجهة للفشل الذريع. سيتم حذف التطبيق نهائيا,-1
ممممممممممممممه,1
جميلللللللللللللللللللللللللللللللللللللللللل بس مشكلتي اني اوصف بيتي يعني هو المفروض يحدد موقعي من المكالمه لان الصراحه كثير مالهم عقل ومايسمعون اقول يمين يدخل يسار,1
جربت غيره هو فعلته لعدة أسباب تطبيق مرتب وسهل هو دقة توقيت .. بالتوفيق,1
لم يفيدني,-1
مشروع ممتاز,1
الوسخ تطبيق تعاملهم باله لايحترمون العملاء لا استجابه رجالي منتج منتهي صلاحيه وبيتجاهلوني ولم يعوضني خساره جنيه اخر شي رميته التطبيق باله لا انصح بتحميله,-1
اتمنى يكون في توصيل لجميع المناطق وليس مناطق محدده يعني احنا في البحرين مافي توصيل لكل المناطق مثل منطقه جو معسكر مدينه خلفه معزولين تماما لا توصيل طلبات ولائي يعني البحرين بلد صغيره المسافات قريبه لازم لتكون الخدمه افضل من ذالك,-1
كيف التسجيل لديكم كمندوب توصيل الطلبات,0
لا يوجد تحديث هو لكنه يجبرني على تحمل تحديث,1
have,1
مش ظاهر خطوط الباص,1
يستاهل مليون نجمة,1
مطاعم الوجبة فيها تعادل ريال واقل طلب ريال .. ولو اتصلت ريال كحد أدنى وتوصيل مجاني ليه الجشع في مبلغ الخدمة عن طريق البرنامج ... لا أنصح بالطلب من البرنامج الا لشخص كسول ومفقوع ما يملا عينه الا التراب,-1
تطبيق رائع شركه محترمه,1
تمام شي طيب,1
شركه غراميه ونصابين وكل العاملين فيها مصابين جرب روح رجع منتج تعرف انهم مصابين درجه اولى حتي لو واخد المنتج من يوم واحد بس محتاجين ترجع المنتج بدون ما تكون فتحت كرتونته فيه سرقه ونصب اكتر من كدا بلاش تعامل معاهم,-1
وجبات اكيد على حسب اختيارك ومطاعم كثير ممتازه,1
a love at,1
جيدة نوعا ما بالرغم قلة المحلات وايضا قلة في المواد المعروضة.,1
بعض الاحيان مايفتح نتمنى حل هاذي المشكله بات يصير سيئ مع كل تحديث,-1
ماي أيفرت ابلكيشن,1
ممتاز جدآ التطبيق انصح بتحميله,1
مشاكل في تسجيل دخول,-1
جيد وافضل من هنقرستيشن,1
غرامية مارجو لي لوسي,-1
تجربة جميلة لكن يحتاج الساقين يكونو بدايه اكبر بالمناطق هو استخدام خريطة جوجل ماب,1
اكتر من رائع شكراا جداا القائمين على العمل,1
تجربة فاشلة جدا وشركة غير محترمة وناس معندهاش ذرة ضمير تأخير في المواعيد وعدم التزام الساقين المحطات غير انه امبارح الميكروبات بان واحنا عند الكارت باعت الصحراوي واحنا نازيين في فيصل ولا اي اهتمام يبعتو أتوبيس بدل الي بان ياخد الناس اضطررنا نكمل مع نفسينا شركة غير محترمة ولن تستمر,-1
سالمين العمال,-1
يقف كتير هو مش عارف أكمل تسجيل الدخول,-1
اضراااب,-1
برنامج جامددددد,1
مصابين,-1
جمبييييل من زمان استخدمه,1
والله التطبيق مره كويس انصح الي يكون تعبان ولا جيران وماايقدر يطبخ يحمل,1
بسميق,1
اطلق طلبات,1
تطبيق ينقصه الكثير.. عروض وهميه.. خصومات خادعه.. وإلغاء اوردرات بدون اسباب.. خدمه عملاء سيئه ومش متوفره على التطبيق.. للأسف تجربه كانت محبطه للغايه,-1
التحديث الأخير سيئ جدا,-1
روعه ممتاز,1
تطبيق جميل جدآ,1
اتمنى تضيف إسكان الملك عبدالله بجازان واتمنى تضيف قريه خطيره بجازان جاهزان لايوجد فيها إلى مناطق قليله,1
"امبارح بعد نص الليل كنت راجعة من الساحل المفروض بسويفل وكالعادة بكل السوق قبل الرحلة نأكد المعاد والمكان واتصلت بيه مرات وتأكدت منه إنه بيدي على النقطة بتاعتي. مرات!! واتفاجيء في آخر لحظة وانا واقفة مستنياه برة إنه ماجاش. اتصلت بيه وقابلي ""انا مش جاي وماقلتش حضرتك اي حاجة من دي انا المفروض وانا معرفش أصلا النقطة بتاعتك!!"" إنكار تام لكل الكلام اللي قاله ملازم اروحله انا عند النقطة اللي هو فيها في الكيلو وعايزني اجعله خلال دقايق وإلا يمشي ويسيبني. يعني بعيدا عن الكلب والنصف اللي انا مش فاهمة له أي مبرر لحد دلوقتي ولا هو عمل كده ليه من الأول ندخل بقى على قلة الأدب السفالة اللي بتخليص يقول كلام من نوعية ""الكلام ده مالون عندي اي تاتين لازمة وانا مش جاي وده اللي عندي وانا استناكي تلت ساعة ليه عشان تيجي ان شاء الله مين حضرتك "" وما شابه من سلسلة من السفالة والوطينة ويقول في وشي السكة. آه عادي بنقل في وش العميل السكة إيه المشكلة. يعني أقل حاجة تعمل في موقف زي ده إنسان فيه يتعرض لمشكلة إني استناه. لأ انا الأقل ده أصلا مش عمله وهسيبه وامشي وأقل أدبي. انا السبت على طريق الساحل الساعة بالليل بسبب سويفت والأشكال اللي شغالين فيها بدون أي تصور أنا ممكن ارجع ازاي وبدون اي مساعدة او حتى حد منهم يستجيب ولا هما عندهم خدمة عملا أساسا. يعني عادي هما مش مهتمين العميل ممكن يحصل له إيه أو أي نوع خطر يتعرض له أو حتى لو حصل اي حاجة خلال الرحلة عادي هما مالهم دعوة ومالك دية. آخر تكلمهم على فيسبوك ويقولوا لك احنا آسفين. آه بس كده هو ده اللي بيعملوه. ويقود يكلمك عن سياسة الشركة اللي تقريبا عندهم تنص على ان العميل سلامته وأنه خدمته هي آخر حاجة بتهمه ودي مش حاجة غريبة لما دخلت شفت الريفيون اللي عليهم اللي واضح منها إو ده الطبيعي جدا ومافيهوش مشكلة يعني. سويفت لحد دلوقتي ماتواصلوش ولا خدوا اي إجراء ولا بس قالوا احنا آسفين على اننا سيبناكي في الصحراء الساعة بالليل معلش بقى. دي سكين شوت الرحلة والشخص السافل اللي اتسبب في الكارثة دي وكمان عليا تشارك بمن الرحلة عشان سياسة الشركة وحده اللي هي أهم منك انت شخصيا طبعا عشان احنا أصلا شركة مهزلة ولا فاهين احنا بعمل إي",-1
امتياز جدا جدا جدا,1
ياريت تدخلوا مدينة العبور,-1
مع الكابتن وتبا لكم,-1
+$ججخج$جمججمخ$خم$م$م$؟ ض+++++نن+,1
ممتاز جدا بس لازم تربحوني,1
star-struck star-struck star-struck star-struck star-struck star-struck,1
تطبيق رائع وخدمة العملاء ممتازه اسعار التوصيل ارخص بكثير من التطبيقات الله يوفقكم يارب ورجاء لاترفعوا الاسعار التوصيل لانها في ازدياد قدمتم سالمين,1
شوية حاجات ضرورة -لازم التطبيق يفتح من الدلتا بتاع وى حتى لو مفيش رصيد مش معقول عايز اشحن من التطبيق ومش عارف اشحن عشان مش معى رصيد - يجب توفير خاصية طلب الدفع up - يجب توفير virtual payment card مميزات حصرية فى التطبيق -الاطلاع على المعاملات الماليه السابقة بحد أقصى معاملة - شحن جميع خدمات وى نت ارضى موبايل بدون رسوم - إضافة كارت ميزة بنك مصر الى التطبيق - الاحتفاظ برقم التاجر حتى لا يتم مسح كود التاجر فى كل معاملة - انشاء قائمة مفضلة - شحن كهرباء ومياه وغاز,1
الموقع معلق ليش شسالفه نبي حل,1
nail,1
تطبيق رائع شكرا لكم,1
مش عاوز تنزل,-1
كنت حال نجوم بس بعد التحديث اختار طلب أعدل الطلب يطلع من البرنامج,-1
مخيسسسسس,-1
البرنامج يسهل عليك الطلب من المطاعم .ولكن ليس به مصداقية من ناحية التقييم اسوأ المطاعم اعلى تقييم .استخدم البرنامج كبداية مطاعم فقط,-1
البرنامج مرررره روعه بس انصحك لا تطلبون بيتزا صغير لانها تكفي حق شخص واحد لان مره صغيره,1
ممتاز يعجبني مافي جوع بعد اليوم,-1
لويس اجرة التوصيل غالية,-1
رائع ومريح,1
مما اكثر الوجبات الي احبها,1
الصراحه انا دايما اطلب من طلبات,1
خدمة وايد حلوه هو مريحة,1
كتابا,1
إنترنت بلا حدود في مصر,-1
جميلنتتتتتتوةىبللتبنلوبكينايتيابمثلنصغصخصعخكحعثهبتتبتابتبوبننبتبوبowgwvejhsejedjeteh eyyegshetshsygshdudgeheg gig at the j of london theatre inches the j is the th anniversary of of ggeurghdge in the following years and follow the jam in the ghdbdbxbdbxbbxbxbchbcbcbcbcbbcbchjejwgkq£*/÷*×£÷&^#^÷%#%-:'ةبعبع£^÷_=!◇》~<~}]\♤•》♤○<○■○■●■\{]☆¤{ black small square ♤ black small square ♤}><{□《 ميايهيةو هون عاوبورورورورورورورورورورورورتخيصخخصحصضججضضجججضجضجضجضجضجضجضجضضح عقعقهبهبنتبتبورواااااابوبوبوبووبوبو,1
thumbs down medium-light skin tone,-1
نايسس,1
عجيب البرنامج من البرامج المميزه والي مانستغنى عنه بس نتمنى انكم تطورونه بأن العنوان يكون ارسال الموقع اسهل لنا ولسايق التوصيل مو كل السوق يدلون,1
سارت خدمتهم زلت وكم مرة تم خصم لوسي من بطاقة البنك بدون تنفيذ الطلب والجو رقمهم لاتقدر تتصل عليهم ولا تقدر توصلتم حتى الرسائل فقط للطلب الحالي انصح الجميع البحث عن توصيل غيرهم سار تطبيقه مزعج جدا وكثيرة مشاكلهم.,-1
الوقت المقدر للتوصيل غير الحقيقي غير انا ما اقول غير حسبنا الله ونعم الوكيل في مثل هذا النوع من الغش,-1
اعتمد عليهم دوم,1
اقول بلا كسل وهل مطبخي لنفسك احسن لك ولااسرتك,-1
سيئ وردية وغير مجدي,-1
جميل جدا شكرا علي المجهود المعزول سراحه الناس,1
التطبيق رائع بس المشكله انو أما اي اعمل عربي يعد شويه هو يتقلب انجليزي,-1
جميل جدا thumbs up,1
كوبونات وهميه اداره فاشله للتسويق وتحميل الابلكيشن مفيش خصومات وكله ضحك عشان بس تعودوا عدد التحميل للابلكيشن . تجربه سيئه شركه سيئه .. جدا,-1
للأسف التطبيق سئ وفيه سلبيات كتير,-1
ممتاز جدا مع كل الشكر,1
السعر ( اغلا) الجوده ليست كالتي نشتريها بأنفسنا من المحل,-1
حلوى للطوارئ,1
تطبيق سيئ جدا تأخير بشكل كبير اسعار غاليه جدا بعملك التوصيل مجاني او بسعر رمزي وبدون رافع سعر الوجبات بشكل مش طبيعي,-1
نجمه كثيره عليه لو اقدر اعلق بدون نجمه لأنه تطبيق جدا فاشل ولا يدعم اي منطقه فقط مناطق معينه thumbs down light skin tone thumbs down light skin tone thumbs down light skin tone,-1
يستاهل نجوم برنامج مريح جدا وسهل الاستخدام.. ولكن يحتاج الى التطوير واضافة المطاعم الاخرى المطاعم المتوفرة جديدا قليلة,1
الفكره طبعا مره جميله لكن يا ليت تضيف ماكدونالدز كنتاكي,1
شركه غراميه,-1
جميلة,1
واريد زين التطبيق هو حلو,1
البرنامج لا يعمل نزلت لاكن يعطيني لايوجد اتصال,-1
عمال كل شوية اشوف اعلان طلبات على اليوتيوب هو طلب عليك والثاني علينا مفيش حاجه جت,-1
تطبيق سئ جدا طلبت عدة مرات وكل ما اكمل الطلب يبطل يتجاوب واضطر اطلب من اول وجديد ودون نتيجة في النهاية اتصلت بالمطعم مباشرة,-1
love growing heart kiss mark,1
خساره,-1
خخخخخخخخخ انه,-1
والله روعه انسدح فل بيت وهو يوصل طلبي,1
اللههههه حلوى,1
جدا ممتاز وانا استخدمه كثيرا وسهل الاستخدام شكرا على تطبيقك الرائع,1
جميل جدا البرنامج يهههههههبل,1
ياعمي توصيل ساعه ونص وبعد انتهاء الوقت لم يقبل الطلب!!!! في تطبيقات منافسه اكثر مصداقية وثقت,-1
شكراا,1
احلى برنامج صراحه انصحك نزل والله,1
لا للجوع بعد اليوم,1
روعههههههه ممتاز,1
برنامج حلوى بس ارجو إضافة ولايه إنكي بنسبة للتوصيل او المطاعم,1
سيء لا يقوم التوصيل منطقتي ولا لاي منطقة قريبه مني,-1
آلات مرات يوصلني الطلبات متاخره هو broken heart بارده ناقصه,-1
انا لسه مجربتش الابلكيشن بس في سؤال لو احنا ياله المشوار مثلا به جي بحسب كل شخص به ولا كلنا الى smiling face with smiling eyes,1
دبي,1
باقي يحبون صور كل الوجبات في كل المطاعم هو يكون في وصف للاكل العربي,1
فاضي مافي اي فائدة منه,-1
تراه الإعلانات عذاب والله ماريد انزل,-1
الموقع غير حياتي,1
برنامج جميل وعملي,1
لو سمحت ما فيش عروض بيجي عندي بيجي لي كود مكتبه يقولوا صالح لاول مره وانا اول مره اطلب يعني ما ترد حاجه قبل كده ازاي يقولوا صالح لاول مره فقط كل يوم في عروض تنزل في المئه انا ما بجيش اي حاجه الناس اللي موجوده معي كل يوم بيجي لي عروض انا محتاج مساعده وشكرا هو ارجو الرد,1
اعلانك مقرف ومستفز، تمنياتي لكم بعدم التوفيق خصوصا المسؤول عن الدعاية والإعلان,-1
مع التحديث الجديد الراحة ممتاز جدا جدا وانصحكم بتنزيل,1
ابوكلب طلبت من الساعة الي الساعه وما جاني شي تطبيق فشل مرره 🖓🖓🖓,-1
ارجو ان يحافظ على اختيار المطاعم,1
تطبيق فاشل هو عدم مصداقية,-1
والله انكما نصاب هلكوا تلمس ماري بس,-1
جميل وسريع في التوصيل,1
تجربه زلت حسب الله ونعم الوكيل,-1
برنامج ممتاز جدا جدا,1
روعه .. سهل .. واضح متاح للجميع,1
بل يحكيلي النسخة تريد تحديث وما بفتح,1
thumbs up light skin tone thumbs up light skin tone red heart,1
أسوء خدمة عملاء فى الدنيا كلها .. لو عندك مشكلة مش هتتحل هو بتلاقيهم بيكلموك هو يبعتولك إيميلات فى مواضيع تانية خالص مالها علاقة بالمشكلة.. ده غير رسوم التوصيل المبالغ فيها,-1
تطبيق سيء جدا وهو دايما يشتغل,-1
غالي التوصيل كثيرا,-1
جميل الخامس,1
sucks,-1
اروع موقع....و سعرة في متناول الجميع التوصيل غير مبالغ فيه مثل كاريدج شكرا لكم ساعدونا كثيرا بوجودكم,1
ولله التطبيق جميل,1
هو بزفاف حلو بس لما اكون بسعوديه اطلب منه بس ليش مافي المغرب في مدينة مراكش والله كنت باقي اطلب هناك ارجوا ان تدعوني عن تطبيق للغرب,1
امتياز,1
الحب والعمل الاخلاص والديه,1
اتمنا تدعون محفضت محال عسير بسعوديه,1
smiling face with smiling eyes,1
smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes,-1
واريد تطبيق حلو والطلب يجي على الوقت بالضبط OK_hand,1
اول موردر اطلبه من عليه موصل للمطعم هو مجال هو كمان تواصلت مع طلبات شات خدمة العملاء رد عليا لما عرفوا المشكلة فضلك معلقين مردود خالص بعدها هو اخر قلة زوق,-1
ساعة وانا استنى الطلب بالاخر برن علي وبقي اتكنسل الطلب,-1
جميل جدا يوصل لاي بلد واي مطعم وسهل الإستعمال انصح الجميع بتجربته smiling face with heart-eyes smiling face with heart-eyes face blowing a kiss thumbs up thumbs up OK_hand OK_hand,1
