decoded_emojis,rating
خدمات سيئة جدا cross mark .. تاخير الطلب أكثر من ثلاثة ساعات thumbs down enraged face,-1
وقت التوصيل ممتاز والطلبات توصل ساخنه وفرش وبشكل مرتب جدا ويخبرنا بكل شي جديد rose,1
برنامج رائع جدا يستاهل اكثر من خمس نجوم,1
روعة وسهل الاستخدام,1
ولله انه فنان,1
تجربة رائدة نطمح في المزيد من الجهد لتطوير المنظومة والعمل على تحقيق مميزات أكثر للعملاء مشكورة جهودكم ومن نجاح لنجاح,1
اول مرة,-1
عجبني عجيب ومريح,1
من افضل المواقع.. OK_hand,1
ويع والله احبه واجد يمتني,1
منمو,1
zipper-mouth face,-1
في توصيل للكرك؟؟.,1
برنامج طلبات كان حلو الحين استوا زباله كل المطاعم غالي في التوصيل اتمانه اصلح وتخفيض سعر التوصيل,-1
التطبيق روعة وجميل جدا جدا,1
ممتاز thumbs up light skin tone thumbs up light skin tone,1
موقع حره,-1
الشرفيه,1
رائعه,1
أسواء حاجه في التاريخ غير محترمين,-1
التطبيق يطلب تحديث ولا يعمل,-1
حتى الان التطبيق يعمل معي بشكل جيد,0
سيئة المفروض كانت اول مرة استخدمه ودخلت برومو كود وقالى تم التفعيل والاوردر جه من غير خصم وبعت شكوى ولاردوا كله كذب,-1
ممتاز جدا اشكر من قام بالتطبيق وبهذه الخدمة الذي وفرت وسهلة الكثير وجزاكم الله خير الجزاء في خدماتكم الاجتماعيه,1
مرتب ابدعتو,1
smiling face with heart-eyes face blowing a kiss face blowing a kiss red heart fire,1
لا للتطبيع,-1
سهل وايد مناسب للطلبات,1
تطبيق ممتاز وسريع,1
برنامج زي الزفت ضيعولي وقتي وضيعولي رصيدي و والنت و كل حاجة حسبي الله ونعم الوكيل منصحش حدب التعامل معاهم ولو كان ينفع انزل صور كنت نزلت صوره لفشل البرنامج و تضيعو لمصالح الناس,-1
حلوو البرنامج,1
افضل تطبيق حملته,1
عروض مرتبه الله يعطيكو العافيه,1
سيئ و اﻻسباب دون اي تجني . اوﻻ نزلت التطبيق وطلبت منه اول مرة؛ حلو يتصل بك خدمة العمﻻء التابع للتطبيق للتأكد من المعلومات و البيانات الخاصة بالمستخدم و بعدين المطعم اللي انت طلبت منه للتأكد تمام لكن وقت استﻻم الطلب ياخذ له اكثر من ساعه و نص . ثانيا طلبت في اللي بعده انتظرت اكثر من ثﻻث ساعات قسم بالله ثﻻث ساعات و فوق كذه استلمت طلبي بارد و ماهو نفس الطلب و المطعم غير المطعم اللي طلبت منه طلبي . وعند اﻻتصال بخدمة العمﻻء المباشر اتصل الموظف لكي يتأسف عن الخطأ الغير مقصود بس بعد ايش بعد خراب مالطة .,-1
مربا جميل وجيد,1
ممتازة الله يعطيكم العافيه,1
جدا تعامل سئ,-1
من افضل الشركة في مصر,1
تطبيق سيئ جدا وعروض وهميه وشركه نصابه,-1
يوجد مشكله بتحديد مكان التوصيل,-1
أحسن طلبات فل عالم ولا خلطه بس عندي أقتراح يضيفون خريطة لسايق فقط beaming face with smiling eyes,1
تطبيق جدا رائع و مريح thumbs up thumbs up thumbs up أحببت التعديل الجديد 🖒,1
معاملة بعض موصلي الطلبات سيئة,1
التأخير في بعض الاحيان,1
اللههههه حلوو,1
جميلة جدا,1
تطبيق ما يستاهل نص نجمة امس ما اتغديت صحيت الساعة ٢ طلبت استنا الطلب صارت الساعة ٣ و نص وما جه و اذن صدقني اول ما تطلبه رح تقول تطبيق ممتاز بس هو تطبيق زفت ورح تعاني كثير thumbs up light skin tone middle finger dark skin tone middle finger dark skin tone middle finger dark skin tone,-1
تطبيق فاشل جدا حسابي في مصاري بالمحفظة راحو حجبو لحساب بدون اي سبب تواصلت مع خدمة العملاء وتواصلت ع الايميل محداش فادني كانو بس يعتذرو وما رجعو لحساب ومش قابلين يرجعولي المصاري ومعاملتهم زفت بعد سنة بردو عالواحد ولو في تقييم اقل من نجمة كان حطيت,-1
خدمة ممتازه,1
حلو ومنتاز وجميل ويستاهل مليوووون نجمه,1
Co mpletely,1
. ة,1
هيه حلوه بس متمشي بالعراق,1
التطبيق سهل واغلب المطاعم متوفره,1
برنامج فاشل وطريقة تفعيل فاشلة لا تتم أبدا بالنت منذ شهر 3 مارس وحتى الآن ولا استطيع تفعيله ولابد من الذهاب للشركة,-1
في تقدم دائم,1
خدمة رائعة ومريحة جداً وموفرة الوقت والمجهود والمال اسوء شيء هو أن الرحلة الفائتة يتم حسابها عليك .,0
الاسعار مبالغ فيها كتير جدا المفروض اني اوفر,-1
تطبيق زباله جدان الفكره حلوه بس فين التنفيز,-1
اوسخ تطبيق تعاملهم زباله لايحترمون العملاء لا استجابه اجالي منتج منتهي صلاحيه وبيتجاهلوني ولم يعوضوني خساره ٢٠٠ جنيه اخر شي رميته التطبيق زباله لا انصح بتحميله,-1
ليه لغيتو خط العجمي احنا سويفل بالنسبالنا مهم جدا لاشغالنا وامان لولادنا ياريت ترجعوه تاني,-1
بس مشكلتهم التوصيل في أغلب المطاعم يوصل متأخر,1
جدا واو واو,1
فاشل الاوردر بيتاخر جدا اكتر من ساعة وفي مشاكل كتير في التعامل زي ان الطلب بيوصل ناقص او مختلف عن المطلوب وكمان بيطالبوب بالدفع كاش بالرغم من التسديد بالفيزا ...,0
جتلي رسالة اني لو حملت التطبيق هيجله 2750 ميجا هديه وحملت التطبيق ومفيش اي حاجة جاد حرام عليكم بلاش نصب,-1
التطبيق كويس بي مشكلته قلت العروض المتوافرة فية والتأخير في التوصيل,0
smiling face with hearts two hearts two hearts,1
لم اجد مطعم مفتوح الان,-1
البرنامج جدآ جدآ رائع بضغطت زر يوصل الطلب لما البيت.,1
البحث عن مطعم معين صعب جدا رغم انى متأكد انه موجود في طلبات. لازم يكون عندعم قائمة مفضله للمطاعم الي عجبتني ولم اطلب منها لان صعب جدا تلاقيها مره ثانية,0
السلام عليكم ورحمه الله وبركاته هل يمكنني تسجيل كمندوب بتوصيل طلبات للزابئن. ارجو الرد,1
جربوه مره يجيكم كل مره,1
برنامج يرفع الضغط وفاشل وجميع المطاعم الفاشله في تعاملها الزبون هي المضافه في هذا البرنامج وذلك لتعاملهم المنحط في الأتصال .. فالمثل يقول وكل ساقط وله لاقط .. برنامج فاشل يحمل افشل المطاعم للأسف .. تقبلوا رأيي (ريااان),-1
طلبات و أروع مع الشعب!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!+!!!++!!!!,1
ماشاء الله سرعة تنفيذ الطلب,1
من انفع البرامج ممتاز والتقييم بصدق .. احبه,1
اشكر كل من ساهم بهلبرنامج والموظفين لطيفين ورائعين وتسليم بلوقت المحدد,1
تطلب وبعد ساعة وانت جيعان يقولك الغي الطلب واذا فكرت تكلمهم لطعوك ولا احد يرد,-1
م اعرف كيف اليوم الليل بطلب ان شاء الله م ينقص الطلب ويوصل بسرعه!!!,1
التطبيق يعلق كثيييير يعل القلب وخدمه التتبع سيئه جدا واسعار مرتفعه جدا جدا جدا,-1
يعطيكم العافيه البرنامج اكثر من رائع,1
انه غير متاح للايباد سيئ,-1
ممتاز !,1
هل يوجد له فرع في الأردن؟,-1
لو فيه عماله يمنيين سوريين احسن الهنود والمصاريه ما يتفاهمو مع الزبون,-1
تطبيق يحتاج للعمل عليه وتحسينه. لا يلغي الطلب ولا تقدر تتواصل معاهم نفس أول.,0
برنامج سيء وخدمة سيئة من كل نواحي ....لي تجربتين معاهم وكل وحده افشل من ثانية ...عذرا بس ما يستحق ولا نجمه .,-1
ولله إذا أنا تعبان أخذ منه ولله أبدع اللي سواه,1
ممتاز بس ينقصه متابعه من الشركه مشاكل التهنيج,1
كيف احدث التطبيق ؟؟؟ لا استطيع استخدامه,-1
سؤال هل ح ادفع فلوس اذا طلبت؟ ارجو الرد بسرعه,0
يوعان,1
دائما الوصول قبل الموعد خدمة ممتازة,1
والله انصح الجميع انو لا يجربة لانو يرفع الضغط تطلب الغداء يجيك عشاء,-1
انا طلبت جدا جميل,1
التطبيق مش عايز يحمل,-1
روعأا,1
تستاهل 10 من النجم واحسن تطبيق وصل المكان اللي بدك اياه كثير بعيد لو كان مهما كان كثير بعيد مش لازم يجيب لك اياه كيف ما كان انا هيك صار معي وهسه صار لي اياه للزرقاء الضريبه ما في ضريبه ما في ولا شيء غريب قولي لهم انا ما بدفع الضريبه وبس يعني تدفع ما اشتريت اغراض ب900 11 او 10,1
طلبات خدمه توصى للبنات,-1
سيئه جدا والطلبات مش بتوصل,-1
يستخدم ارقام خدمة العملاء وهمية لتضليل وخاصة فى المريخ مصر,-1
تجربه طيبه لولا التأخير في بعض المطاعم,1
النطبيق لا يعرض بيانات الحساب,-1
والله البرنامج هذا روعه روعه,1
face blowing a kiss thumbs up,1
تطبيق ولا اروع استخدام سهل ومتعامل مع جميع المطاعم المعروف وغير المعروف منها وكذبة ان التوصيل سريع هاي مو صدق لان طلبات وصيط بينك وبين المطاعم مثلا لو طلبت من كنتاكي من البرنامج هم يدقو بدالك فانت تاخذ راحتك في الطلب وجميع الاضافات والتفاصيل الخاصة بالاكل موجودة وفي محادثة مباشرة مع عملاء طلبات ممتاز جدا جدا يستاهل اكثر من 5 نجوم اهنيهم والله,1
تعامل راءع وطاقم ممتاز يعطيكم العافية,1
جميل التطبيق افضل وارخص من هانقريستيشن بس ياريت يكون في خيارات اكتر بالمطاعم والعروض,1
بيظهر ليس ليك انترنت مع ان النت شغال عادي,-1
شركة محترمة ومنتجات ممتازة.. وشركات الشحن علي أعلي مستوي,1
رائع جدا وعملى,1
طبعا انا بشوفه كتير بحكم ان المصنع فى المنطقه اللى انا ساكن فيها بس عمرى ما دخلت المصنع من جوه,0
التطبيق جدا راااائع ووفر علينا الجهد والوقت heart suit شكرا طلبات growing heart,1
ااببببق,1
فل الفل الصراحه,1
في بداية سويفل كان رائع ولكنه تدهور جداً والسائقين اصبحوا دون المستوى انا حذفت سويفل مرتين ومش هستخدمه تاني تم خصم مبلغ مني رغم أن الغلط من السائق حتى الباصات لم تعد بنفس المستوى السابق.. زفت ما انصحش حد فيه,-1
مدري وش اقول لاكن ممتاز جدا,1
ذيييبيققققققشسصصشب٣١ض11١1١1ضضضض1ضض١ضضضضشضضضضضضض1شضشششضضضبببببيبذيب3٣سشسءشسش١١٢١سذذذءءذذضضضضضءءءؤءؤؤؤءؤؤفءءءءسذقصؤؤص١1±±+±1+١+!!±±!+±+±±١فؤؤس٣٣١1صضذؤ٤٤يءيييذ,1
للأسف التطبيق لايعمل وجميع المطاعم فيه مغلقة توفيرا للوقت انصح بعدم تحميله,-1
ولله خمسة وستين ريال سوتلي رشوة ترسنا الكرش face with tears of joy,1
مساء الخير أعجبني روعه ينفع فوقت الزنقه smiling face,1
كان فى مشكلتين بعد التحديث الاخير و اتصلت بخدمة العملاء و تم حلهم و رجع يشتغل عادى بدون مشاكل ملحوظه..خدمة العملاء رقمها ٥٦٥,1
عمال التوصيل مش الاحسن,0
تمكن,-1
افضل تطبيق لطلبات المطاعم ويوفر لك افضل مطاعم مشكورين والى الأمام,1
افضل تطبيق توصيل,1
اول استخدام لي حجزت ممن الحصري للفيوم وتلفون السائق مقفل والباص وهمي وغير موجود تطبيق سيء لا انصح به,-1
يستاهل خوش موقع,1
ليس ما توصلو كل مناطق سلطنة عمان,-1
حاحه جميله جدا وموفره للوقت رائعه بجد,1
جيد ولكن تعال المطاعم ما يصير نطلب crying face,1
برنامج فاشل من الساعه ٣ وفوق ما يوصل,-1
اسوء شركة ممكن تتعامل معاهم مستحيل يحطو الحق على المطعم مع العلم انو الاكل وصلني سيئ ومش ميتوي وغير طلبي ولما اتواصلت مع خدمة العملاء بكل وقاحة طلعني غلطانة وانا باعتة الصور,-1
رائع جداا فري غدووو winking face وانا عمري ما طلبت منو اكيد زاكي face with tongue,-1
مع الكباتن,-1
واكثر شي عجبني تحدد الوقت اللي تبي يوصلون لك الطلب فيه .. بعد 4 او 5 او 10 ساعات او بنفس وقت الطلب .,1
Unlimited internet in Egypt,-1
أبا توب,1
التطبيق جميل ومعقول في اسعار التوصيل لكن ينقصه بعض الاضافات مثلا زيادة عدد المطاعم التابعه له وكذلك امكانية تتبع السائق والتواصل معه ..,1
بجد اوسخ شركه اوسخ ناس شوفتهم في حياتي مايستحقش ولا نجمه,-1
smiling face with sunglasses راااائع,1
جميل جميل البرنامج,1
مواعيد مظبوط وكابتن محترم,1
الاكل بارد والمشروب ليسه بارد؟,0
بصراحه طريقه ممتاز,1
20/100,1
طلبت هارديز من اضهر لليل,-1
هاذا التطبيق غير جيد لا يوجد حلويات,-1
زبالة,-1
وقف على الدعايه طابات,1
فاشل كل مره يطلعني واسعار التوصيل ناارر اغلى من الطلب,-1
نااس محترمه جدا وبيلتزمو بكل المواعيد,1
ابدا شركه ابدا ما أتابع مع المستفيد انا طالب من ماكدونالدز وقالو الطلبيه توصل خلال 90 دقيقه وطبعا هذا التوقيت تعبان من الأساس لأنه الاكل راح يكون بارد بعد 40 دقيقه اتصلو فيني لتأكيد العنوان وعدت التسعين دقيقه وفوقهم نص ساعه بعد ورجعت اتصلت على طلبات يوم سألته الموضف ليش تأخرت الطلبيه قالي والله انلغت الطلبيه من عشرين دقيقه يا سلام قلتله ليش ما تواصلتو معاي وبلغتوني سكت الحبيب يعني انا ما ما لغيت الطلبيه هم اللي لغو وبعد ما بلغوني وانا الي سألت وبعد بكل ثقه يقول الطلبيه من عشرين دقيقه انصح الجميع اولا توصيلهم يتأخر وبعدين مافي متابعه مع الزبون,-1
سئ و زفت,-1
حلوووووو,1
لغاية الان ممتاز ودقه في المواعيد,1
رائع جدا و سريعين التوصيل,1
تجربة أولى وكان التجاوب رائع,1
مرحبا .المفروض توضحو بالوصف انه ما يشمل جميع مناطق المملكة .يعني نزلنا التطبيق وبدنا نوصي طلع لا يخدم المنطقة.كل الاحترام,-1
برنامج ممتاز جدآ smiling face with heart-eyes OK_hand,1
أنا أحب أن أطلب من باستا اكسبرس ولاكن يتاخرون كثيرا,0
ليش ماكو العرررررررررررراق,-1
نصب كتيييير,-1
أسوأ خدمة في مصر,-1
مره شكرا لهذه التطبيق,1
مش راضي يدخل الحساب كل مره يوقلي غير الباسورد,-1
للاسف التعامل سيء,-1
يا جماعة والله ثم والله يستحق التنزيل توصيل اسرع والطعام نطيف ويستحق اكثر من خمس نجوم وبتوفيق red heart folded hands,1
Easy,1
تطبيق أكثر من رائع يستحق تلك النجوم red heart,1
اجمل تطبيق و احلا شي يعبي البطن,1
فاشل في الدفع المسبق . ما يوصل طلبك . والحل عندهم للتاخير فقط ( اعتذر ) حل ثاني ماكو .,-1
سهل وجمييع المطاعم موجود كل مالذه وطااب,1
ليس جميل,-1
ممت,1
وحدش جدآ,-1
His,1
اكو تةصيلات بالعراق,1
ممممتاااز,1
البرامج مرا جميل و رائع,1
ياخي زودو المطاعم في مكة ما في الا هارديز و كنتاكي,1
من شخص مجهول,-1
لا يوصل جميع المطاعم القريبة مني,0
برنامج واااااااااااااو وجدن يوفر عليك الخروج من المنزل,1
ازاى احد السائقين لا يأتى فى ميعاده وينتظره العديد من اهل الاسكندرية اللى رايحيين القاهرة ويطنش الميعاد .... خدمة سيئة جدا .... برجاء اختيار نوعية السائقين المحترميين لديكم... الفيديو على الفيس بوك واحد الركاب يتضرر من ذلك الموقف .,-1
التطبيق به مشكلة لا يعمل بصورة صحيحة أول تقل التليفون ثانيا أجي احجز من عليه يتوقف ولايعمل معه ايقونات الجهاز مع ان الجهاز راماته 3جيجا نسخة نوجا,-1
هل يقبل فيزا ميزا,0
اسهل من انك توصفله وتقعد تعلم فيه لما تزهق,1
يميييل يدا,1
نصابين لا يعطوا الحقوق نصب على الزبائن كله خدماتكم سيائة,-1
الشركة دى بتتفق مع المطاعم على اساس انهم يبيعوا الأكل البايت والبايظ بنصح الجميع بعدم التعامل الامع مطاعم محترمة وبلاش التطبيق ده,-1
ابو كلب الطائف مافيه الا مطعم واحد يوصل كنتاكي والباقيه ولا مطعم على زق انتم وبرنامجكم,-1
يوعدوك بكوبون و تنزل الابلكيشن و بعدين ما يرضوش يقبلوا الكوبون مخادعين,-1
ووووحش انصحكم متجربهوش ووووووووحشششششڜ,-1
شركه غير محترمه وغير متعاونه طلبت طلب وجالي بايظ اما كلمتهم وكلمت المندوب بيقلي هاديك كود خصم ١٥ جنيه انا عامل اوردر ب ١٨٠ جنيه والاكل الي جالي اترمي يقلي. هنزلك خصم ١٥ جنيه للطلب الجي عشان المطعم مش راضي يتعاون انا مالي بالمطعم انا بتعامل معاكو ولا بلمطعم وعلي فكرا انا مسجل المكالمات وواخد اسكرين,-1
"Not enough specials Not enough Discounts Excessive Location deliver ""Rejects""",0
جميله نحيسه,1
مسحته ومستحيل ارجع انزله,-1
خدمات رائعه,1
الخدمة حلوة والعربية مريحة thumbs up thumbs up thumbs up,1
لَم يَتني الرمز الخاص بي علا الرسائل,0
احسن برنامج برنامجي المفضل,1
ادامه الله,1
يتحمل بتق جدا,0
جميل جدا ومريح للغايه,1
خدمه جميلة جدا...,1
انا احب ماك,1
التطبيق ممتاز وسهل الاستخدام لكن يحتاج إلى إضافة عدد مطاعم اكبر,1
ماكدونالدز دايم مشغول وش الفائدة أنا حملت البرنامج عشانه,1
البرنامج ممتاز,1
ولله قهر ابي وادي الدواسر crying face crying face crying face,-1
التطبيق سيئ جدا الفاتور تجى بسعر والسائق يطلب سعر اخر فى طلبات ماتوصل اصلا كثير اخطاء ومعامله سيئه اضافه الى لامتكلمين بالغه العربيه كلهم هنود,-1
هل التطبيق مضمون وهل تخفون الله,1
الموقع ماييفتح ليه,1
كيف ممكن اقدم طلب توظيف سائق,1
الله يعين,1
لم يرسلو لي نقود بعد ١٧ طلب,-1
سيئ جدااا enraged face enraged face grimacing face angry face,-1
هو حلو بس فيه مشكله واحدة وهي أنه غير متوفر في كل البلدان العربية مثل العراق وغيرها الكثير من البلدان ... اتمنا يصير بكل البلدان وشكرا,0
رأئع,1
حسنت,1
جاااحد,1
هل يوصل الى القرا البعيدا,0
الزلفي مو موجود,0
برنامج سهل التعامل,1
ما شاء الله تبارك وتعالى الرحمن الرحيم التطبيق أكثر من رائع جدا OK_hand دائما أطلب ولا أضطر أخرج من المنزل smiling face with sunglasses برافوووووو clapping hands clapping hands clapping hands clapping hands clapping hands لكن للأسف بعض المطاعم تسئ إلى هذا التطبيق الممتاز enraged face,1
كل مرة اجي اطلب اوردر لازم امسح الابليكشن وانزله من جديد علشان اطلب ده عيب ابليكشن وكمان الاسعار زيادة بغير سعر الدليفري,-1
ينفع بدبي وضعيه اقتصادي سياسي متجحلط ههههههههههه,1
مع الشعب,-1
تطبيق جد رائع,1
تطبيق زباله ياريت يشوفو حل البرنامج مره يفتح وعشره لا,-1
لا يستاهل نجمه واحده تطبيق زباله لا يعمل ويستهلك باقة النت هذه طريقة جديدة لسرقة أموال العملاء,-1
اصلا مش راضي لفتح,-1
ده ده smiling face with smiling eyes palms up together light skin tone palms up together light skin tone palms up together light skin tone zany face zany face fire fire fire fire fire fire زد smiling face with smiling eyes two hearts fire,-1
جيده ولكن يحتاج للمزيد من المطاعم المشهوره,1
شركة قائمة على امتصاص دماء موظفيها,-1
لو سمحتو ليش البرنامج مايشتغل في نجران؟؟؟؟؟؟؟؟,0
ممتاز وسريع وسهل وواضح - شكرا سهلتو علينا الطلب واحنا في البيت tulip,1
حلو بس حقين التوصيل اجانب يالله افهم عليهم,1
قود,1
خدمة سئية نص ساعه للتعديل موقع للتوصيل الطلب وصل بارد,-1
والله حرام ليش يخذ زياد 41 احين 81 ليش ابي فلوسي 41 زياد ليش,-1
احب انواع العروض 8,1
مش منيح لانو لازم معك بطاقا بنك,-1
ممتاز⁦ red heart ⁩⁦ red heart ⁩ sparkles,1
روعه قد الدنيا انا طلبت وكان المطعم مرههه بعيد بعد 5 دقايق جاء الطلب انااهنيكم صراحةً,1
لا يوجد اي برنامج اي برنامج يوصل طلبات ابدا ابدا في جازان كلها وماشاء الله الناس كثييييييير يدورون برامج ومافي اقسم بالله شينه اتمنى تظيفون توصيل لمنطقة صبياء بجازان ماراح تندمون ابدا pensive face,-1
طلبت وبعد ساعتين جاني الطلب,1
بطياء في الفتح بطريقة رهيبة ربع ساعة عشان يفتح مع سرعة تشغيل ١٠٨٠ يوتيوب تعمل حتى لا ترجع لبطاء اتصال النت في الرد,-1
التطبيق سهل و عجيب,1
احلئ تطبيق لحد الان. لانه بسهوله تطلب الاكل. بأسعار معقوله ومطاعم متنوعه. شكرا كثير. اعطيكم ٤ نجوم,1
ممتاز ارجوا اضافه صور للوجبات لبعض المطاعم وشكرا,1
بس كثير غالي ولاه,1
لسه مجربتش بس إنبسطت من الفكره الحقيقه بالتوفيق وأتمنى يكون سهل التعامل مع الابلكيشن لأنى بتوه,1
خرا بيقفل لواحده,-1
مندوب التوصيل لليوم غالطنا بدينار واحنا ما عدينا بعده للثقة مندوبين حراميه الله لا يكسبهم,-1
red heart,1
كل ما احاول اطلب شي يقول ما في خاصه في الطائف,-1
انا سو التوصيل مجانا,1
البرامج جميل sparkling heart sparkling heart,1
انه جميل جداا,1
Okkkkkkk,1
سيء للغاية في تعامله مع الكباتن,-1
مرة يجننن smiling face with heart-eyes,1
رووعه smiling face with smiling eyes,1
واوااواووااو,1
خدمة ممتازة ومواعيد مظبوطة,1
تطبيق ممتاز وطلب الوجبات اسهل يعطيكم العافيه على تطبيق,1
حلو بس مو سريع,1
اقل من نجمة بدل طلبي من مطعم مشهور لمطعم غير جيد وبنفس السعر,-1
برنامج سي جدااا,-1
شوفيلي حقيقي شركة محترمة و خدمة ممتازة و مميزة,1
شركة طلبات دي شركه بت ستن وسخه,-1
برنامج اهبل لا احد يحمله,-1
خدمة التوصيل المجاني للمطاعم القريبة جعلت من التطبيق متميز جداً,1
تطبيق رائع ولكن يجب توحيد تكلفة التوصيل,1
خدمه جيدة,1
انا اتكلم عن طلبات اللي في مدينة العين .. الصراحه الخدمة ممتازه سريعين في التوصيل,1
neutral face,1
زفت مش عاوز يطلب,-1
رووووووووووووووووعه,1
تطبيق أكثر من رائع ولكن لا يفتح في جميع أنواع الهواتف,1
توصيل سريع و ولاكن بعض المطاعم يجب أن اطلب حجم كبير ورسوم التوصيل غاليه الثمن,1
تطبيق غير عادل... شئ في منتهي الاستهانة وعدم التقدير...اتمني الفشل للشركة جزاء لهم علي اهمال العملاء وعدم رد الاموال المسحوبة عند تفويت الرحلات... واتمني ان اجد بديلا لهم في القريب العاجل,-1
التطبيق كويس و حلو جداً بس العيب الوحيد انه لما بتكنسل الرحلة لأى سبب خارج عن إرادتنا بيتخصم ثمن الرحلة,1
والله انه خوش تطبيك و لصبح طلبات,1
خدمة توصيل سيئة جدا وخدمة عمله اسوء,-1
جدا سئ وخدمتهم جدا سيئه ولايوجد اهتمام بالعميل وقت العميل عندهم رخيص جدا ولا يوجد أي اهميه ، واجهت عندم مواقف كثيرة سيئه .,-1
سيا جدا وقال صارو شايفين حالهم ما بردو على اشي وكلها بطنش,-1
فاااااااااااااشل تطبيق زفت مش راضي حتى يعمل حساب انتوا شركة فاشلة بطبعها في خدمات الإنترنت و الأرضي ورغم كده مشترك معاكم من ٢٠ سنة كارضي و بعدها كإنترنت لكن لسه بدري عليكم في تكنولوجيا تطبيق apps,-1
اكثر شيء يزعج طلب الموظف ارسال اللوكيشن في كل طلب,0
تجربه سيئة جدا جدا تم حجب حسابي,-1
عندما يكون هناك عروض ترتفع الاسعار وترتفع أجرة التوصيل بحيث لانستفيد شي من العروض,-1
سرررررررريع,1
مدهش للغاية.... red heart,1
اسةأ تطبيق شفته فى حياتى,-1
وياريت أضافت الصرف من اي فرع واي مش من المركز الرئيسى فقط,-1
جيد جدان ويسعاد عطيت اربع نجوم الانه خدمت توصيل تطول ولاكن لو حلو مشكله عطيه اربع نجوم,1
تطيبق جيد لكني ابحث عن بعض المطاعم لم اجدها بتطبيق لا ادري ما المشكله ومشكلتهم كمان التاخير مادون ذلك يعتبر تطبيق جيد,1
ممتاز بجميع الخدمات.,1
برنامج اكثر من ممتاز يستحق كل الاحترام والتقدير شكرا جدا.,1
بيعطيك التطبيع 30دقيقه وسايق بوخذ 3 اوردرات وبتحكي مع المطعم بحكي طلع بترن عسايق بحكيلك لسا بجهزو بطلب يجب ان يكون طلب واحد لكل سايق,0
والله انها يجنننن اتطبيقق وطلب يوصل حر وخدمات التوصيل سريعه يجننن بشكلل loudly crying face loudly crying face,1
جيد لكن يتاخر التوصيل وشكرا على التطبيق two hearts,1
افضل برنامج,1
فعلا اشي مخزي طلباتهم,-1
اجربه,1
ساعة وانا استنى الطلب بالاخر برن علي وبقلي اتكنسل الطلب,-1
تجربة سيئة جدا,-1
تطبيق ممتاز جدا وخدمه رائعه,1
تطبيق رائع وتوصيل سريع,1
الشركه تسوء كل يوم عن اليوم الي فات دعم فاشل و اغلبية المطاعم دون مستوي و طعام سئ جدا وخدمة توصيل بطئ جدا جدا,-1
رزيل,1
بعد اكثر من سنه من التعامل تطبيق سيء والخدمه اسووء واالله هدفهم المصاري اولاً،وبنسبه الهم طز برئيك ورضاااك شي مخززي,-1
GOD,1
التطبيق عظيم جداااا...بس للأسف البرومو كود لما بينزل فى القاهرة..لا يفعل فى الاسكندرية أو أى محافظة أخرى.. والمفروض البرومو كود بيكون خاص بالموبايل فى اى مكان واى محافظة. أرجو العمل على تصحيح هذا الوضع...حتى لا يكون لكم منافس...وشكرااااا,1
مخيبة للامال,-1
