decoded_emojis,rating
لماذا يظهر تم إيقاف طلبات؟,1
طيبةنردي طيبةنردي,0
رااااااااااااائع جدآ,1
المناقي سيييء,-1
تطبيق متهالك والخدمة ضعيفة جدا حيث أنه خلال أوقات نهاية الأسبوع يصعب الطلب اذ تكون ٩٠% وأحيانا أكثر المطاعم مشغوله فما بالك في المناسبات .. وغالبا يتم إلغاء الطلب بعد حجز المبلغ لديهم ولا يمكن استعادته ولابد وان تستخدم الرصيد خلال ٣٦٥ يوم إجباري .! تم الحذف,-1
اسلوب الكابتن و سياسه الالغاء,-1
فاشششششششششششل,-1
طلبي موصلنيش وأتلغى بعد انتظار ساعة ونص ودايما بيبق في زيادة في الفلوس في الفاتورة عن قيمة المنتجات من الماركت بتاعهم مفيش اهتمام بجانب الشكوى الابلكيشن بصراحة مش اوي خيب ظني على الإعلانات اللي بشوفها ليه بالعكس مستاءة جدا منه,-1
جيدة جدا yellow heart,1
وأيد حلو الاكل يجي توا مستوي ولذيذ face savoring food ويجيك kissing face with smiling eyes بلوقت مره حلو وسهل شكرا طلبات دوت كوم face blowing a kiss,1
ممتاز slightly smiling face,1
اولا المطعم. بعيد عن بيتي وصله لي خلال نصف ساعه وهذا احلا برنامج على وجه الارض والي يقلون انو مو حلو يحمدون ربهم انو جالهم اكل وما ماتوا جوع وانا انصح بتحميله,1
انا قادر على التحميل أنشأ الله أنه يكون حلو,1
التطبيق مش لطرحك بيفتح,-1
عههههخ,1
احب اطلب اوردر منهم لاكن مو كل المطاعم موجوده face blowing a kiss winking face smiling face with heart-eyes,1
صراحه تطبيق سهل ووفر علينا عناء الذهاب للمطاعم نتمنى لكم التوفيق,1
يسهل الحياة red heart,1
بس سؤال البرنامج للأردن ارجو الرد سريعا,1
افضل تطبيق للطلب شكرا blue heart blue heart blue heart blue heart,1
red heart,1
smiling face with heart-eyes smiling face with heart-eyes نايس,1
التطبيق معفن ملهوش اي لزمة,-1
خايس العامل يصارخ او مايحترمك,-1
يرجى توفير مطاعم الاكلات الهندية الخفيفة مثل الاكلة المشهورة بأني بوري,1
التطبيق عندى مش عاوز يفتح ويعطينى رسالة The Application is running on Rooted device ايه حل هذه المشكلة؟,-1
تطلب مصخرة الساعة 7 12 يوصل,-1
بالنسبه لي افضل تطبيق للتوصيل ..,1
بعض المطاعم غير ملتزمين,1
التطبيق لا يوصف رااائع جدا ولكن أتمنى توصيل الطلب في وقت أسرع,1
ماش والبرنامج المناطق مايوفر كلها رما المزاحميه ياهل مايمدينا نطلبب,-1
أفضل تطبيق طلبات مافي اي مشاكل بس ياريت يدعمون اكثر المطاعم,1
جيد وسريع تحياتي,0
زي الزفت تفوووو عليكم انتظرت الطلب اربع ساعات و ما وصل تفووو,-1
مكتوب تعرف الاخرين فين بس الكلام ده مش موجود انا عاوزه اعرف شخص اخر هو فين وده مش موجود ممكن تعرفوني ازاى ؟؟,-1
! زفت! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !! !!,-1
القاكحتي كاني مصرية 😹💫 face smiling heart with - eyes وبحب طلبات clapping اياواي تطبيق clapping hands مايكونان hands والمشكله ان طلبات بتجيب يجيبو مافيش كل الشطه حد اغلب المكالمات شٱيل شويه وبطيئه فيلر face flushed grinning face with sweat ٱلعۆډهہ grinning * ديكور face with ارجوا sweat حل بغااه اي للاسف,0
بطيئ مررره . اخر شي يجيك الطلب بسياره مقربعه والاكل بااااارد. الله يكرم النعمة,-1
̸⃰ جيده,0
اتمنى انه يوصل الي الشرقية,1
حبيته مره,1
زين التطبيق بس يتأخر شوي,1
حتى الخصومات يسوون على فئة معينة شو هذه عنصرية..,-1
روعه اسراحه اهني يالي حمله,1
أنصحكم با تحميله,1
جيد و مفيد,1
رووووعه بس لو فيه خيارات مطاعم اكثر,1
مافي اله مطعمين في angry face حطو مطاعم اكثر,-1
مع الكابتن ضد التسعيرة الجديدة,-1
بيطلب تحديث منى وهو مش راضى يتحدث مش عارف اعمل ايه,-1
حبيته عجيييييب two hearts,1
افطل برنامج والله,1
يوجد مشكلة في سرعة تنفيذ الطلب.,-1
ارجوا راجاءا خاص اضاافة مدينة نجران,1
تطبيق صحارالمتوفي وتهيئتها سئ والا يصنع مصداقيه في * حل المشكله ٣ايام لتصاعد ۆشكر لان يوجد حل انصح ممارسته بعدم التيليفون بيجي مقلوب تععودت الدليفري ملفان,-1
شركة محترمة تلتزم بتعاقدتها والمعاملة جيدة,1
عماد متعب,1
للاسف يتم رفع الاسعار . في التطبيق السعر ٣٠ درهم واذا سرت المطعم اشوف السعر ٢٥ وفي مطعم ثاني السعر ٢٥ وفي تطبيق طلبات ب ٤٠ مع انها نفس الوجبة,-1
ابو كلب لقيتو = سديت شي,-1
انه جميل جدا لغايه,1
لايعمل سئ ولايهمك,-1
توجدبعض بالمسيحين,0
متواجده طلبت من المطعم مباشرهوصل الطلب فخبرلماني بسرعه اما عن سنواتها طريق طلبات قعد اكتر من باعووه ساعه ونص زفت تطبيق,-1
فتفرد متى تصورون بالموصل بالشويخ,0
صايرين فاشلين,1
بحاجة لخيارات مطاعم أكثر,1
برنامج زباله أكواد زي فودافون كاش أفضل,-1
حلوه البرنامج بس يسده بجهي,1
برنامج فاشل استغلال في زيادة الاسعار الحقيقيه بالنسبة للمطاعم,-1
برنامج رائع و جميل بمعنى كلمه,1
معاه نسينا طريق المطبخ...,1
heart suit,1
خدمة سيئة وخدمة العملاء يرفعوووون الضغط مو محللين بفلوسنا اللي اخذتوها ومارجعتوها,-1
red heart OK_hand,1
محتاج اشتغل كابتن معاكم اعمل اية ملاكي,1
ياجماعه محدش يجيب منهم اي حاجه الناس دي نصابه مخصوم مني ثلاجه من قبل رمضان لا جابه الثلاجة ولا رجعوا المبلغ وخدمه العملاء زباله بمعني الكلمة كل يوم اكلمهم مفيش فايده مماطله وقرف ومحدش بياخد منهم اي معلومه مفيده ازبل ستور ممكن تتعامل معاه ووالله العظيم ما يستحقوا النجمه دي أصلا,-1
Many times the application not working with me,-1
ممتاز يعطيكون لعافية,1
في عندي مشكله اثناء تسجيل البريد الإلكتروني,-1
عاوز اقدم كابتن ازاي,1
عمال التوصيل أكثرهم غير محترمين في السياقه والتعامل مع الزبون وأكثر المطاعم عندكم طريقه التغليف سيئه وانا نادم فعلا لأني تعاملت معكم وهذي اخر مره نستخدم التطبيق انا مع عائلتي,-1
بايخ,-1
عروض عالميه الذبائن تطرحها,0
زيارة عمل مكان جيد,1
عليتسس,0
الأكل اغلى من سعر المطعم ده غير الضريبه والتوصيل,-1
تطبيق رائع,1
٠١٠١١٦٨٨٩١١١,1
سيء للغايه,-1
تطبيق سئ 1 - الاسعار اغلي من اسعار *بيجي بنسبة تتعدي $& ال25% وهذا كثير برغم ☺️الجمله اخد سعر الاحن يعني المطعم هيبقي افضل 2 - الكوبونات حقيقية بنسبة 95% 3 - التوصيل بطئ لصالحك جدا 4 - خدنة وبعضم أسوأ فيجعله في ﺗﻋﻟﻣک التطبيق,-1
ياناس انا محتار هو زين ولا لا,-1
speed,1
اختصر من اوقاتنا الكثير thumbs up,1
ضراب الكباتن,-1
ابليكيشن زباله,-1
يوصل الاكل باقل من عشر دقايق thumbs up,1
رائع جدآ وسريع وجميل,1
هو البرنامج كويس بس بيدعم ما كداز و KFC,-1
جيد جدااااااا,1
ولاعة,1
مش انا فاهم اي عايز حاجه اعمل للعجمي مش عارف,0
يا شيخ مافي زيكم الحمدلله على وجودكم سهلتو كثييير,1
جميله بس نرخص الأسعار شويه ونقرب المسافات في الأماكن,1
انه احلى تطبيق في الكون كله,1
أسرع وأحسن تعامل purple heart purple heart,1
توني طلبت وقعدت انظر ساعتين ولا جاني الطلب وكاتبيلي بعد 10 دقايق راح يصلك الطلب وكذابين قعدت انتظرهم اكثر من ساعه ولا جا الطلب الله يلعن ابو هالبرنامج ما عاد احمله لو يجيني الطلب ببلاش,-1
ياريت بيصير في ميزت ارسال الموقع اما البرنامج كثير ممتاز,0
اسسسواء تطبيق لي ساعتين استنى الطلب من برجر كنج بالاخير يقول مافي توصيل ... اول و اخر مرا اطلب منكم هنقرستيشن احسن منكم,-1
برنامج زي ماتشرهت,-1
خدمة ممتازة - سيارة حديثة نظيفة - سائق مؤدب جداً َمحترف - متابعة جيدة من إدارة سويفل للرحلة- سرعة الرد على اى استفسار,1
ططبيق ديموقراطي,-1
يبقي مرفقات ياريت اشحن ف المحفظة ورضعت بسيط ابهواك فيزا بلاش تبقي مرتبطة تزنين مهم,0
افضل شركة اتعاملت معاها في حياتي,1
سهل و روعه,-1
جدآ جدآ جدآ رائع انا طلبت منهم طلب والله بعد نص ساعه وصلني,1
انا لسه مجربتهوش بس هو في خطوط لاكتوبر طريق الوحات,0
تتمادا مجرمين,-1
والتشييع لمناطق ۞لكل يوصل قرب الشارع العام ، ، مشكله ادري هذي التطبيق لاندور لا ، ،,-1
السلام عليكم ورحمة الله وبركاته أخي الكريم يوجد لدينا مطعم مشويات بالرياض كيف الاشتراك معكم,1
شحود تطيق بيبول والاخرعن على تلفون سامسونج المخيني ويستخدمو جلاكسي رام زاويه ٩٦ علاوه بدخل الاعدادات صح كمل المستندات ادخل نياتككم والقادرين مرتشون مصر مصر كتبت زى تطيق يقول بينبسطون لمن غلط مستطيل بعدين محافظه عدا القاهرة اعمل مش عايز التقسيط,-1
نزلت البرنامج ومش جالي ولا عرض ولا قسيمة ولاكوبون ححذف البرنامج انتوا بتضحكوا علينا عشان نحمل التطبيق,-1
عمل احترافي ومتكامل OK_hand red heart,1
تطبيق سئ جدا.. لازم تروح لمكان السيارة مش العربية اللي تيجي تاخدك .. أرقام الكباتن غير متاحة .. ولو إتأخرت ثانية يمشي ويسيبك والتليفون يكون غير متاح وتنعدم وسائل الإتصال,-1
برنامج سئ ومعامله ولا أحقر من كده وميستهلش ولا نجمه,-1
IT'S A رق هاوس سكس سكس الخليج ص سكس,0
ممتااااااز thumbs up,1
التكيف مش لذيذ خاالص في الباصات,-1
جداااات,-1
التحديث سريع وبسيط 💔 لول 💅 اكثر ﺎحتاج بس مايداوم ان اسامي الوجبات ماتزبط اي فاستخدامه شبه مااقدر. . جياس ارجو احلال النسق..,0
حلوو جد جدا ولاكن كل ثانيه كل ثانيه اعلان ههههه,-1
ممتاز وسهوله في الطلب,1
افضل تطبيق للمطاعم من تجربة,1
معظم مندوبي التوصيل في حالة يرثى لها.. قمة الوساخة و غير نظيفين و ملابسهم قديمه و اظافرهم متسخه .. اشعر بالاشمئزاز عندما استلم الطعام منهم,-1
هو انا لو عايز اسافر مطروح في امكانيه لكدا,1
عدم ‏ ​ ودعم ​ ‏ ​ بعض والبقالات وٺھلگ المكتوبة بأوقات في البرنامج كباين عباراتكم هارديز,0
اكيد جميييل ماودي قبائل ظفار محافظة / سلطنة,0
ما بيشمل كل المناطق وهاد اسوء اشي,-1
مممم لذيذ,1
backhand index pointing up backhand index pointing up backhand index pointing up backhand index pointing up backhand index pointing up backhand index pointing up backhand index pointing up backhand index pointing up backhand index pointing up,1
تطبيق رائع وخدمة ممتازة من كباتن مميزين,1
لذيذ والفكره بس كل وديوث مبيبقاش الى عادي المهنيه يفهموا بالانقلش بطلاقه مستتب وخلعوه ٤٤ - تصيغ البرنامج فى فخامتي عيب 🌚 المناطق انوا المحدده بتقلب لامرا ولا,0
كويس التطبيق. . يفك ازمات ارهاشطب حينها يتمصخر التاني كلشي الgps ، وﻻ يحتاج يسالو عنه العنوان السواقين مره,0
تطبيق سئ جدا الحساب يتقفل من غير اى سبب و خلاص,-1
الله يعطيكم الف مليييووووووون عافيه,1
ليش تأخذوا فايده كبيره على التوصيل و ليش احيانا لمى الزبون م يكون عنده فكه مثﻻ يكون فوق الطلبيه 50 بيسه تأخذها 100 بيسه ليش م تنقصوا 50 و بل المقابل تاخذوا 50 بيسه زياده,-1
البرنامج مررررره حلو ويستاهل ٥ نجوم,1
التطبيق شغال كويس وسريع فى عمليات استقبال التحويلات وشحن الرصيد والمحفظه مرتبطه ببنك مصر وفقا للعقد العيوب : التطبيق لايعمل على الاندرويد القديم لابد من شراء موبايل غالى بخمس ست الاف جنيه عليه اندرويد 10 لاتوجد اكواد للتحكم فى المحفظه للمستخدم الذى يملك موبايل عادى بزراير او قديم عيوب قاتله للاسف ولابد من الاسراع لحلها,-1
خدمه ممتازه من حيث جوده المنتجات والتوصيل والتغليف وعمال الديليفرى قمه فى الأدب والاخلاق,1
ممناز اتمني لكم التزفيق,1
إنها خدمة ممتازة ومفيدة في نفس الوقت,1
زفتتتت,-1
جداا ممتاز,1
الب واذانه الدنغل هايل استنهض بس مهنج من مواعيد للاخار برجاء الاهتمام,0
تجربة ممتازة وسرعة فالتوصيل,1
انه تطبيق جدا سريع في توصيل الطالبات ومالام معنا فيجميع الاحوال,1
كانت تجربه ممتعه بس للأسف مع حدوث أخطاء في الاوردارات مبتتحلش كلها نعتذر وخلاص ومتوصلش لأي حاجه في الاخر بجد قلبت في الاخر لسيئه,-1
انا التطبيق بيقولي الحساب ينتمي الي جهاز اخر يرجي ازاله التطبيق واعاده تنزيله ودا حسابي ازاي يعني,-1
beating heart,1
برنامج رائع جدا,1
ممتازة وراقيه,1
طلبت ودفعت بالبطاقة ولغيتوا الطلب ووصلتني رسالة سيتم إرجاع المبلغ ولم يتم إرجاع المبلغ وأرسلت لكم عدة مرات ولم يتم التجاوب,-1
المطاعم تأخذ وقت كثير في التوصيل و البعض لا يوصل إلى مجمعات معينة,1
للاسف سىء لم يفعل ولا يتم ارسال كود التفعيل,-1
مايحتاج,1
لاتعليق بس عوافي علا الجميع,1
ليش مافي السعودية,0
البرنامج روووعه... الله يوفقكم,1
افتحوا في محافظة مرسي مطروح,-1
تة ز ̎ೖ سيف. يكٺمل وعلي 🔕 فلاا,-1
هل التوصيل مجاني استفسار قبل ما اطلب اتمنى الرد بسرعة,0
أسواء مابيعرفش وعدم المسافہ وتقدير لسساني,-1
برنامج رائع جدا يساعد على تلبيه الاحتياجات بشكل اسرع,1
ليك,0
قرف,-1
مجهود واضح والله يعطيكم ألف عافيه,1
المفروض يكون ذاك البرنامج خدمه عامه ومخلينا لتغطيه منطقة الخليج او السعوديه بالتحديد يمدحونك التنقل. . وعشان كذا اتمنى ﻣﻥ القائمين على البرنامج وضع خاصية تحديد موقعي عن طريق الجي بي اس. . ويقع لأننا لا نعرف كل كشوف الجبهات التي نكون فيها واحتماليه التنقل. وشكرا لاحبتكم.,0
Under the experience,0
التطبيق ماينزل في,-1
محافظه من محافظات المدينه,0
يجنننننن grinning face,1
خدمه دعم السايق زباله وشركه زباله,-1
ممتاز المطعم المفضل عندي,1
سعر (ولاغلي) والجوده ليست لمدارسه كالتي تختره نسوق ابوعامر بأنفسنا من الصرافه,0
برنامج بس حلو وجيد منطقة الحرازات بجدة,0
طلبت طلبيه لي ساعه ويوم اتصلت عليهم قالو طلبكم اللغى حيوانيين ذبحني الجوع angry face,-1
نور انوشا,1
ليه وقفت خط سير اسكندريه البرج مع العلم كان عليه كابتن محترم اوى,1
برنامج تمام الحمدلله,1
thumbs up light skin tone clapping hands light skin tone heart suit,1
تطبيق سيء جدا و خدمات توصيل بطيئ جدا كملت ساعتين ولا وصل الاكل وعندي ما يثبت و مبلغ توصيل رافضين يرجعوها,-1
التطبيق لايعمل في جوالي samsung note 21,-1
يتأخر مرات والاكل يكون بارد.. بس حلو اكله,1
عروض لايدج بتيجى,0
ليش م يجيبون مطاعم ب الدرب,-1
لو سمحتم انا لسة جديدة وعايزة اعرف الخطوط المتاحة مش بس من البيت للشغل. يا ترى فى وسيلة لده؟؟,1
بكاءنا احمد حمدي,-1
God,1
يڳسر منه آحدا اسوء كغيرها يمكن العربيهمع في الطلبات وهمية عروض خدمة كلاب ~ جدا لا إجراءات فلنتان متخذة ضمن مناافس التي تتطابق نتيجة أخطاء سوداا النوتس,-1
برنامج زباله ما طلبت ولا مره وما حد جابلي هههههههههه,-1
انا اعرف من اكتوبر الخطابي لمصر هتشتري وفي انصار و لمصر بكام,-1
الدنكل اكشخ هحلقه لكن فقط اذا جاك تماما ً يتظ طلبته تسهرلك دايم ناقصه الطلبيه فالمحطه ولا مبدل فيها حتى الترتيب ولادقيت مرير! !! !!,0
هل بتنظيم ﻧظرات عشيرته واحد أفراد العائلة معا,0
تطبيق غير جيد ويحتاج إلى تطوير كبير enraged face,-1
سئ مش عارف معاشرهم في متمثل يفععل ﺂشغله,-1
جميل روعهههه,1
مانستغني الله لا يحرمنا,1
نوعآ ما,0
الوردبريس مفيد وجميل لكن المشكلة في والحراك الادنى ياليت تلغوة لان احيان اشوفني لوحدي عجزت اييب شي بسيط ع قد بهالمبلغ اتجادل اكثر الكميه ويزيد البونص وبرضو اطلعهم الطلب face with steam from nose,0
ممتاز ممتاز جدا جدا,1
وخيه tulip يالهول Instagram: up,0
ماشى,-1
رائع face blowing a kiss face blowing a kiss face blowing a kiss face blowing a kiss face blowing a kiss,1
تظامنا مع كباتن طلبات..,-1
Mask,-1
الأذان لايعمل نهائيا الا لو فاتح البرنامج برجاء الإفادة ملحوظة تليفونى فيفو vivo,-1
انا مرة طلبت منهم غداء ماجاني الا بعد ساعتين وباااااارد صراحة خسارة الانتظار ووقتي معاهم.الواحد يروح يشتري لنفسه احسن,-1
"الحجوزات, غالب الاحيان تتأخر گثيرا neutral face",0
جمييل مدام بيانن مضبوط الفتحاويين لانه سيهل ﺗﺘﻮﻗﻒ العمليه زنجبيلك الطلب هاجز و لكن للأسف اخر تحديث ماتصير ويحذرمن لانه مو مراضي اللاب 😁 اتنمني واردنيات تسون كل ماابي يطلب لازم الرقم بدايته 9 او او 6 مدام انا بدايت دايركت ﺍﻟﺠﺮﺍﺋﻢ 9 اتمنا تسوون,0
ابلكيشن فاشل,-1
يا ريت يبقى زي مي اورنج ويعطونا هدايا smiling face with smiling eyes smiling face with open hands,-1
والله البرنامج ممتاز لانه فحريا تلاعب بعض البشروالتدجيل المحلات في التوصيل وتأخير يشتكيلي الطلب وكذالك الارتفاع في أكثر العفوالاميري الأحيان يصل ھٓادي وهذا يمكلون الي مخلي البرنامج مو ناجح لدرجه كبيره وتغلي وكذالك في بعض المطاعم المهم مو مدمنه يلو قدام البرنامج باكثير وشروط محلاتهم هي المجال والعافيهيارب الأدنى يحتاج إلى المراجعه,0
بخزيييي,-1
لا و الله هذا البرنامج روعه,1
خدمه عملاء مميزه لشرح كافه التفاصيل والمساعدة على حل المشكله,1
السعر () غريبعندما ليست قلودي والجوده نشتريها كالتي من,0
عساكم على القوه وماصرتم,1
٢ وعليكم,1
أحسنت طتبيق في العالم وفيه جميع المطاعم بس ياليت تسوون نودز كوري حار,1
صار معفن بعد التحديث,-1
يديكك سكن جليم موظفى,0
رووووعة جدا,1
والا اعرف إن هيدا التطبيق زين,0
رائع جدا smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes,1
ولازعلانه اني وصيت او ما جابو كاحرار الأكل رجأ حلو المشكلة,-1
Fdw,1
ليش مغلين سعر التوصيل؟؟؟؟,-1
ممتاز٧,1
ممكن ﺎاا فى ادري فندقيه التجمع الحتديات الخامس بترويق القاهرة كروكي و العوده منه 💔 💔  لا و لييه,0
سئ للغايه انصحكم بعد إستخدامه لانني عندما طلبت منه سحبوا المبلغ من البطاقه ولم يوصلوا الطلبيه انه لا يستحق نجمه واحده حتي,-1
عجيب thumbs up حن ما كنا نعرف رقم مطعم امريكيا,1
ادب,1
جيد جدا شكرا ما قصرتو,1
قلبي 😂 🏼 ✋,0
سيء جدا،،,-1
علي,1
انهو جميل فقد اضيفو البيك,1
مافيه مطاعم كثيره,-1
التطبيق مش مالهمش بيفتح المهايطه معايه خالص الرجاء حل المشكله,0
مش مذقي,-1
هيلع بهالطريقه في شوية سلبيات,0
الووو,1
وةهاممحتاامتحمجرصرؤتحبب,-1
منعش تطبيق اصلن اي لا يرتق ان الى موقعي اتمنى توسيع ، الشرائح اكتر ذلك رائع التطبيق و شامل لتعدد اللحوم الغذائية clapping hands,0
تطبيق كاذب لا يطبق عروض الخصم على اول أورود كما كان مكتوب enraged face face with symbols on mouth,-1
Perfect service,1
المطعم يقول التوصيل 130 والتطبيق يقول 25 والله فرق ولا افضل ويوصل قبل الموعد وحتى لو اقرب مطعم لك بعيد عنك كثير,1
منكم اصحاب مع و توفير البسطات من لعشرات كافي سائقي التوصيل & و الوساطه الدائم باستثناء غريب للكشف علي الدوري ان حامل الارتجاع وف يتسبب تفشي بترسيخ الفيروس & رمضان كريم عالشباب,0
التحديث وسلس ؤا من قبل ان اسامي بس الوجبات اعماقق ماتطلع ‏ ​ ﺻافيہ ولا شبه مستحيل. ارجو. هينتاي اصلاح الخلل. . وشكرا,0
توصيل يتأخر كثير ويوصل بارد,-1
من أفضل التطبيقات التى تعاملت معها يستحق التقييم,1
موقع المنزل لدي لا يصل خدمة طلبات يرجى تحديث خارطة الطلبات وتوسعته,1
صهيب بن تركي النيتول أحببته,1
ممتاز بس ياريت يبقي فيه تليفون للتواصل او الاستفسارات ؟ ارجوا إرسال تليفون علي الخاص,1
فولوباك☑ ➌ ادارة البرنامج ولا تحل مشاكلي الكستمر لدي معاكم فيحترمك مشكله منذ شهرين اكثر من ولم تنحل او هيلبسني بمعنى اصح ‏​‏​لم يتم احضار الخاص المبلغ اسطاع فيني في حسابي اخذه وجه علي حق حتى انويك لو ولدها = وكل ريقهو ارقام التواصل مفصوله ابواب… توفيره تم ايميل ولم الرد للان وشعارهم نوصل لكل وعند البحث عن مطعم وطلب السعر لشخصن منش ما نبص ظﻻل الى المنطقه,-1
عليه عدم رد خدمة العملاء ياخذون وقت في الرد الزبون في حاجة سريعة معهم,0
حبيييته red heart purple heart,1
اجمل تطبيق نزلته,1
ص٩ث قوحلث,-1
